time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-16T12:04:48.451007,791008780,777741036,785314268,1208,164572,162948,5700,34359738367,477692,16044,6876,9168,108,196529156,192533616,3995540,1176,46556,89644,2740,198172692,192755732,5416960,16,111524,62008,2060,198140712,196340072,1800640,4,1108,2048,496,198166220,196111616,2054604,12,5384,9248,404
2026-08-16T12:04:49.451863,791008780,776888096,784467552,2432,957460,170916,10568,34359738367,490316,16104,6888,9216,108,196529156,192336416,4192740,1208,238228,90144,5468,198172692,192302328,5870364,1204,530312,68836,2460,198140712,196161476,1979236,8,180360,2088,904,198166220,196088128,2078092,12,8560,9848,1736
2026-08-16T12:04:50.452928,791008780,776923584,784801688,2468,561512,171328,10916,34359738367,490188,16108,6892,9216,108,196529156,192500324,4028832,1216,66148,90144,5468,198172692,192008772,6163920,1232,484304,69216,2776,198140712,196326108,1814604,8,2156,2088,912,198166220,196088380,2077840,12,8904,9880,1760
2026-08-16T12:04:51.454293,791008780,776508968,784689200,2504,662444,171328,11120,34359738367,490188,16108,6892,9216,108,196529156,192500680,4028476,1216,66204,90144,5468,198172692,191736932,6435760,1244,580232,69216,2972,198140712,196182484,1958228,32,7104,2088,920,198166220,196088872,2077348,12,8904,9880,1760
2026-08-16T12:04:52.455333,791008780,776202724,784690908,2528,663204,171328,11268,34359738367,490188,16108,6892,9216,108,196529156,192500732,4028424,1216,66204,90144,5468,198172692,191441756,6730936,244,580992,69216,3120,198140712,196171220,1969492,1056,7104,2088,920,198166220,196089016,2077204,12,8904,9880,1760
2026-08-16T12:04:53.456429,791008780,775795656,784649420,2352,704988,171340,11272,34359738367,490188,16108,6892,9216,108,196529156,192501116,4028040,1164,66204,90144,5468,198172692,191149816,7022876,1148,621936,69228,3124,198140712,196055356,2085356,36,7944,2088,920,198166220,196089368,2076852,4,8904,9880,1760
2026-08-16T12:04:54.457477,791008780,775458384,784649036,3420,693772,171340,11284,34359738367,490188,16108,6892,9216,108,196529156,192501476,4027680,1172,66204,90144,5468,198172692,190937268,7235424,2200,610032,69228,3132,198140712,195929952,2210760,44,8632,2088,924,198166220,196089688,2076532,4,8904,9880,1760
2026-08-16T12:04:55.458523,791008780,775153464,784674964,3448,669120,171340,11284,34359738367,490188,16108,6892,9216,108,196529156,192506968,4022188,1172,66204,90144,5468,198172692,190633128,7539564,180,585380,69228,3132,198140712,195922804,2217908,2092,8632,2088,924,198166220,196090564,2075656,4,8904,9880,1760
2026-08-16T12:04:56.459569,791008780,774740040,784631044,2448,699868,171340,11284,34359738367,490188,16108,6892,9216,108,196529156,192477596,4051560,1172,95436,90144,5468,198172692,190382188,7790504,1220,586212,69228,3132,198140712,195789392,2351320,52,9316,2088,924,198166220,196090864,2075356,4,8904,9880,1760
2026-08-16T12:04:57.460666,791008780,774418520,784627944,2468,687656,171340,11284,34359738367,490188,16108,6892,9216,108,196529156,192493076,4036080,1172,81324,90144,5468,198172692,190173356,7999336,1240,587432,69228,3132,198140712,195661172,2479540,52,9996,2088,924,198166220,196090916,2075304,4,8904,9880,1760
2026-08-16T12:04:58.461703,791008780,774081100,784626420,1492,674764,171340,11344,34359738367,490156,16108,6892,9216,108,196529156,192499464,4029692,1172,66560,90144,5516,198172692,189827076,8345616,256,589304,69228,3144,198140712,195663324,2477388,60,9996,2088,924,198166220,196091236,2074984,4,8904,9880,1760
2026-08-16T12:04:59.462723,791008780,773682488,784578496,3564,708376,171340,11300,34359738367,490156,16112,6896,9216,108,196529156,192469036,4060120,1172,98964,90144,5468,198172692,189593320,8579372,2320,589828,69228,3144,198140712,195527788,2612924,68,10680,2088,928,198166220,196091320,2074900,4,8904,9880,1760
2026-08-16T12:05:00.463847,791008780,773402648,784610376,3584,679032,171340,11300,34359738367,490156,16112,6896,9216,108,196529156,192509584,4019572,1172,66204,90144,5468,198172692,189384788,8787904,1316,593076,69228,3144,198140712,195416160,2724552,1092,10848,2088,928,198166220,196092116,2074104,4,8904,9880,1760
2026-08-16T12:05:01.464873,791008780,773018256,784594536,4164,698052,171340,11316,34359738367,490156,16112,6896,9216,108,196529156,192493344,4035812,2716,83340,90144,5484,198172692,189030352,9142340,1364,594440,69228,3144,198140712,195402220,2738492,72,11368,2088,928,198166220,196092340,2073880,12,8904,9880,1760
2026-08-16T12:05:02.465874,791008780,772680240,784574824,4212,704128,171340,11304,34359738367,490156,16112,6896,9216,108,196529156,192483996,4045160,2724,87372,90144,5468,198172692,188828956,9343736,1392,595804,69228,3148,198140712,195274948,2865764,84,12048,2088,928,198166220,196092340,2073880,12,8904,9880,1760
2026-08-16T12:05:03.466893,791008780,772390492,784589228,7296,684340,171340,11312,34359738367,490156,16112,6896,9216,108,196529156,192507000,4022156,2724,66204,90144,5468,198172692,188614812,9557880,2428,597184,69228,3156,198140712,195176340,2964372,2132,12048,2088,928,198166220,196092340,2073880,12,8904,9880,1760
2026-08-16T12:05:04.467986,791008780,772000744,784554160,4256,713608,171340,11316,34359738367,490156,16112,6896,9216,108,196529156,192483468,4045688,2724,93420,90144,5468,198172692,188286392,9886300,1424,598552,69228,3156,198140712,195138384,3002328,96,12732,2088,932,198166220,196092500,2073720,12,8904,9880,1760
2026-08-16T12:05:05.469033,791008780,771647008,784542744,5324,716672,171340,11316,34359738367,490156,16112,6896,9216,108,196529156,192474668,4054488,2724,94432,90144,5468,198172692,188070756,10101936,2476,599920,69228,3156,198140712,195008620,3132092,112,13416,2088,932,198166220,196092964,2073256,12,8904,9880,1760
2026-08-16T12:05:06.470064,791008780,771372160,784572996,4316,689816,171340,11316,34359738367,490156,16112,6896,9216,108,196529156,192505972,4023184,2724,66208,90144,5468,198172692,187834204,10338488,444,601288,69228,3156,198140712,194938576,3202136,1136,13416,2088,932,198166220,196093408,2072812,12,8904,9880,1760
2026-08-16T12:05:07.471141,791008780,770970576,784537528,4356,711020,171340,11324,34359738367,490156,16112,6896,9216,108,196529156,192490348,4038808,2728,85360,90144,5468,198172692,187510940,10661752,1496,602656,69228,3164,198140712,194875880,3264832,120,14100,2088,932,198166220,196093408,2072812,12,8904,9880,1760
2026-08-16T12:05:08.472635,791008780,770606196,784502124,5408,734208,171340,11332,34359738367,490156,16112,6896,9216,108,196529156,192466772,4062384,2728,107032,90144,5468,198172692,187302700,10869992,2540,603484,69228,3168,198140712,194742360,3398352,128,14788,2088,936,198166220,196094364,2071856,12,8904,9880,1760
2026-08-16T12:05:09.473870,791008780,770332232,784545596,4416,695296,171340,11332,34359738367,490156,16112,6896,9216,108,196529156,192514548,4014608,2736,66208,90144,5468,198172692,187027852,11144840,512,605396,69228,3168,198140712,194695284,3445428,1156,14788,2088,936,198166220,196094548,2071672,12,8904,9880,1760
2026-08-16T12:05:10.474924,791008780,769944192,784517104,4452,716508,171340,11332,34359738367,490156,16112,6896,9216,108,196529156,192490860,4038296,2736,85360,90144,5468,198172692,186744332,11428360,1560,606772,69228,3168,198140712,194614388,3526324,144,15472,2088,936,198166220,196094612,2071608,12,8904,9880,1760
2026-08-16T12:05:11.475996,791008780,769591896,784487364,7520,746380,171340,11332,34359738367,490156,16820,7604,9216,108,196529156,192457568,4071588,2716,113584,90144,5468,198172692,186551552,11621140,2596,608172,69228,3168,198140712,194488164,3652548,2192,15720,2088,936,198166220,196094612,2071608,16,8904,9880,1760
2026-08-16T12:05:12.477033,791008780,769311944,784518108,5516,701492,171340,11344,34359738367,490156,16820,7604,9216,108,196529156,192512980,4016176,2716,66208,90144,5468,198172692,186222908,11949784,584,610220,69228,3180,198140712,194480420,3660292,2200,16160,2088,936,198166220,196094612,2071608,16,8904,9880,1760
2026-08-16T12:05:13.478083,791008780,768893508,784457812,4536,754772,171340,11348,34359738367,490156,16820,7604,9216,108,196529156,192457036,4072120,2716,118120,90144,5468,198172692,185990536,12182156,1628,610904,69228,3180,198140712,194351524,3789188,164,16844,2088,940,198166220,196094412,2071808,28,8904,9880,1760
2026-08-16T12:05:14.479132,791008780,768619080,784500916,5576,711372,171340,11348,34359738367,490156,16820,7604,9216,108,196529156,192500624,4028532,2716,73768,90144,5468,198172692,185784228,12388464,1644,612276,69228,3180,198140712,194239816,3900896,1188,16928,2088,940,198166220,196094412,2071808,28,8904,9880,1760
2026-08-16T12:05:15.480222,791008780,768231648,784460880,5608,747856,171340,11380,34359738367,490156,16820,7604,9216,108,196529156,192464940,4064216,2716,107776,90144,5500,198172692,185447252,12725440,2684,613648,69228,3180,198140712,194223940,3916772,180,17528,2088,940,198166220,196094492,2071728,28,8904,9880,1760
2026-08-16T12:05:16.481252,791008780,767888092,784445996,4612,748156,171340,11352,34359738367,490156,16820,7604,9216,108,196529156,192472472,4056684,2716,106024,90144,5468,198172692,185240812,12931880,1680,615020,69228,3184,198140712,194080316,4060396,188,18208,2088,940,198166220,196094492,2071728,28,8904,9880,1760
2026-08-16T12:05:17.482292,791008780,767630396,784491576,5672,709708,171340,11360,34359738367,490156,16820,7604,9216,108,196529156,192511756,4017400,2728,66208,90144,5468,198172692,185031512,13141180,1704,616388,69228,3192,198140712,193991256,4149456,1212,18208,2088,940,198166220,196095872,2070348,28,8904,9880,1760
2026-08-16T12:05:18.483325,791008780,767215348,784435356,4680,749560,171340,11364,34359738367,490156,16820,7604,9216,108,196529156,192471940,4057216,2728,104008,90144,5468,198172692,184696700,13475992,1732,617752,69228,3192,198140712,193950836,4189876,192,18896,2088,944,198166220,196095872,2070348,28,8904,9880,1760
2026-08-16T12:05:19.484397,791008780,766880788,784432560,5316,751608,171340,11364,34359738367,490156,16820,7604,9216,108,196529156,192471156,4058000,2728,104008,90144,5468,198172692,184490924,13681768,1748,619116,69228,3192,198140712,193822836,4317876,204,19580,2088,944,198166220,196095872,2070348,28,8904,9880,1760
2026-08-16T12:05:20.485452,791008780,766600052,784449652,4736,715176,171340,11364,34359738367,490156,16820,7604,9216,108,196529156,192501980,4027176,2728,66208,90144,5468,198172692,184250180,13922512,752,620484,69228,3192,198140712,193749784,4390928,1228,19580,2088,944,198166220,196097084,2069136,28,8904,9880,1760
2026-08-16T12:05:21.486507,791008780,766214012,784423424,3764,747836,171340,11372,34359738367,490156,17116,7900,9216,108,196529156,192478352,4050804,1708,96512,90144,5468,198172692,183946596,14226096,1812,622156,69228,3200,198140712,193689868,4450844,216,20264,2088,944,198166220,196099196,2067024,28,8904,9880,1760
2026-08-16T12:05:22.487530,791008780,765869656,784416648,5344,743284,171340,11380,34359738367,490156,17116,7900,9216,108,196529156,192469636,4059520,1580,90468,90144,5468,198172692,183738956,14433736,3616,622964,69228,3204,198140712,193561868,4578844,120,20948,2088,948,198166220,196099196,2067024,28,8904,9880,1760
2026-08-16T12:05:23.488582,791008780,765600164,784443712,3324,721020,171340,11380,34359738367,490156,17116,7900,9216,108,196529156,192493108,4036048,1580,66276,90144,5468,198172692,183469544,14703148,572,624892,69228,3204,198140712,193538316,4602396,1144,20948,2088,948,198166220,196099196,2067024,28,8904,9880,1760
2026-08-16T12:05:24.489632,791008780,765188040,784395660,1908,774280,171340,11484,34359738367,490156,17116,7900,9216,108,196529156,192444996,4084160,1600,117480,90144,5572,198172692,183217920,14954772,152,626260,69228,3204,198140712,193425816,4714896,128,21636,2088,948,198166220,196099308,2066912,28,8904,9880,1760
2026-08-16T12:05:25.490653,791008780,764874624,784409628,3800,755764,171340,11380,34359738367,490156,17116,7900,9216,108,196529156,192460496,4068660,1580,98028,90144,5468,198172692,183012656,15160036,1152,626948,69228,3204,198140712,193301688,4839024,1044,21884,2088,948,198166220,196099784,2066436,24,8904,9880,1760
2026-08-16T12:05:26.491684,791008780,764572360,784431500,2824,726508,171340,11392,34359738367,490156,17116,7900,9216,108,196529156,192491968,4037188,1580,66276,90144,5468,198172692,182686604,15486088,160,629004,69228,3216,198140712,193293972,4846740,2076,22324,2088,948,198166220,196099816,2066404,32,8904,9880,1760
2026-08-16T12:05:27.492746,791008780,764144060,784366420,2852,783812,171340,11396,34359738367,490156,17116,7900,9216,108,196529156,192436024,4093132,1580,122220,90144,5468,198172692,182435876,15736816,1204,629688,69228,3216,198140712,193172344,4968368,36,23000,2088,952,198166220,196099816,2066404,32,8904,9880,1760
2026-08-16T12:05:28.493775,791008780,763903692,784416988,3888,729296,171340,11396,34359738367,490156,17116,7900,9216,108,196529156,192491292,4037864,1580,66276,90144,5468,198172692,182255984,15916708,1216,631052,69228,3216,198140712,193056304,5084408,1060,23064,2088,952,198166220,196100112,2066108,32,8904,9880,1760
2026-08-16T12:05:29.494798,791008780,763520568,784389260,2908,760984,171340,11456,34359738367,490124,17116,7900,9216,108,196529156,192459880,4069276,1580,97000,90144,5532,198172692,181923028,16249664,1244,631392,69228,3212,198140712,193037548,5103164,52,23688,2088,952,198166220,196100112,2066108,32,8904,9880,1760
