# start 2026-08-14T17:26:19.576954
     0.500582745,0,,sched:sched_move_numa,66309531300,100.00,,
     0.500582745,0,,sched:sched_swap_numa,66309346423,100.00,,
     0.500582745,0,,sched:sched_stick_numa,66309216599,100.00,,
     1.016451442,0,,sched:sched_move_numa,66155697587,100.00,,
     1.016451442,0,,sched:sched_swap_numa,66155638444,100.00,,
     1.016451442,0,,sched:sched_stick_numa,66155620416,100.00,,
     1.533829614,0,,sched:sched_move_numa,66137419956,100.00,,
     1.533829614,0,,sched:sched_swap_numa,66137466032,100.00,,
     1.533829614,0,,sched:sched_stick_numa,66137498340,100.00,,
     2.050625644,0,,sched:sched_move_numa,66102756678,100.00,,
     2.050625644,0,,sched:sched_swap_numa,66102746087,100.00,,
     2.050625644,0,,sched:sched_stick_numa,66102704280,100.00,,
     2.566325242,0,,sched:sched_move_numa,66031387551,100.00,,
     2.566325242,0,,sched:sched_swap_numa,66031392364,100.00,,
     2.566325242,0,,sched:sched_stick_numa,66031406048,100.00,,
     3.082337293,0,,sched:sched_move_numa,66066708975,100.00,,
     3.082337293,0,,sched:sched_swap_numa,66066681290,100.00,,
     3.082337293,0,,sched:sched_stick_numa,66066664207,100.00,,
     3.598467577,0,,sched:sched_move_numa,66016808287,100.00,,
     3.598467577,0,,sched:sched_swap_numa,66016796013,100.00,,
     3.598467577,0,,sched:sched_stick_numa,66016795423,100.00,,
     4.113925594,0,,sched:sched_move_numa,66035020104,100.00,,
     4.113925594,0,,sched:sched_swap_numa,66035067692,100.00,,
     4.113925594,0,,sched:sched_stick_numa,66035087827,100.00,,
     4.630215088,0,,sched:sched_move_numa,66107185393,100.00,,
     4.630215088,0,,sched:sched_swap_numa,66107174649,100.00,,
     4.630215088,0,,sched:sched_stick_numa,66107187508,100.00,,
     5.146916747,0,,sched:sched_move_numa,66102591604,100.00,,
     5.146916747,0,,sched:sched_swap_numa,66102579798,100.00,,
     5.146916747,0,,sched:sched_stick_numa,66102559621,100.00,,
     5.663054225,0,,sched:sched_move_numa,66078239780,100.00,,
     5.663054225,0,,sched:sched_swap_numa,66078273380,100.00,,
     5.663054225,0,,sched:sched_stick_numa,66078278358,100.00,,
     6.179463534,0,,sched:sched_move_numa,66083146539,100.00,,
     6.179463534,0,,sched:sched_swap_numa,66083089582,100.00,,
     6.179463534,0,,sched:sched_stick_numa,66083088593,100.00,,
     6.695573482,0,,sched:sched_move_numa,66065251313,100.00,,
     6.695573482,0,,sched:sched_swap_numa,66065247263,100.00,,
     6.695573482,0,,sched:sched_stick_numa,66065231568,100.00,,
     7.211798365,0,,sched:sched_move_numa,66090015475,100.00,,
     7.211798365,0,,sched:sched_swap_numa,66090043160,100.00,,
     7.211798365,0,,sched:sched_stick_numa,66090056895,100.00,,
     7.728073894,0,,sched:sched_move_numa,66074976561,100.00,,
     7.728073894,0,,sched:sched_swap_numa,66074994439,100.00,,
     7.728073894,0,,sched:sched_stick_numa,66075004559,100.00,,
     8.244389336,0,,sched:sched_move_numa,66069102823,100.00,,
     8.244389336,0,,sched:sched_swap_numa,66069060877,100.00,,
     8.244389336,0,,sched:sched_stick_numa,66069027554,100.00,,
     8.760335754,0,,sched:sched_move_numa,66064885038,100.00,,
     8.760335754,0,,sched:sched_swap_numa,66064899094,100.00,,
     8.760335754,0,,sched:sched_stick_numa,66064907186,100.00,,
     9.276505132,0,,sched:sched_move_numa,66083648362,100.00,,
     9.276505132,0,,sched:sched_swap_numa,66083673738,100.00,,
     9.276505132,0,,sched:sched_stick_numa,66083698797,100.00,,
     9.792844264,0,,sched:sched_move_numa,66107765018,100.00,,
     9.792844264,0,,sched:sched_swap_numa,66107766810,100.00,,
     9.792844264,0,,sched:sched_stick_numa,66107792423,100.00,,
    10.310191524,0,,sched:sched_move_numa,66201884212,100.00,,
    10.310191524,0,,sched:sched_swap_numa,66201845930,100.00,,
    10.310191524,0,,sched:sched_stick_numa,66201809759,100.00,,
    10.826224528,0,,sched:sched_move_numa,66017868082,100.00,,
    10.826224528,0,,sched:sched_swap_numa,66017909968,100.00,,
    10.826224528,0,,sched:sched_stick_numa,66017906190,100.00,,
    11.342380453,0,,sched:sched_move_numa,66074402848,100.00,,
    11.342380453,0,,sched:sched_swap_numa,66074412030,100.00,,
    11.342380453,0,,sched:sched_stick_numa,66074433692,100.00,,
    11.858501376,0,,sched:sched_move_numa,66076588379,100.00,,
    11.858501376,0,,sched:sched_swap_numa,66076605394,100.00,,
    11.858501376,0,,sched:sched_stick_numa,66076597259,100.00,,
    12.374825589,0,,sched:sched_move_numa,66075146649,100.00,,
    12.374825589,0,,sched:sched_swap_numa,66075098271,100.00,,
