# start 2026-08-14T13:45:57.785889
     0.500520782,0,,sched:sched_move_numa,66118760113,100.00,,
     0.500520782,0,,sched:sched_swap_numa,66118589130,100.00,,
     0.500520782,0,,sched:sched_stick_numa,66118503279,100.00,,
     1.017836620,0,,sched:sched_move_numa,66198697166,100.00,,
     1.017836620,0,,sched:sched_swap_numa,66198842650,100.00,,
     1.017836620,0,,sched:sched_stick_numa,66198940836,100.00,,
     1.533225972,0,,sched:sched_move_numa,66202091434,100.00,,
     1.533225972,0,,sched:sched_swap_numa,66202075388,100.00,,
     1.533225972,0,,sched:sched_stick_numa,66202049611,100.00,,
     2.051649078,0,,sched:sched_move_numa,66205079217,100.00,,
     2.051649078,0,,sched:sched_swap_numa,66205073731,100.00,,
     2.051649078,0,,sched:sched_stick_numa,66205077385,100.00,,
     2.567725535,0,,sched:sched_move_numa,66035381825,100.00,,
     2.567725535,0,,sched:sched_swap_numa,66035481654,100.00,,
     2.567725535,0,,sched:sched_stick_numa,66035530941,100.00,,
     3.083995035,0,,sched:sched_move_numa,66110419445,100.00,,
     3.083995035,0,,sched:sched_swap_numa,66110371119,100.00,,
     3.083995035,0,,sched:sched_stick_numa,66110371452,100.00,,
     3.600499948,0,,sched:sched_move_numa,66083391411,100.00,,
     3.600499948,0,,sched:sched_swap_numa,66083377305,100.00,,
     3.600499948,0,,sched:sched_stick_numa,66083352486,100.00,,
     4.116700989,0,,sched:sched_move_numa,66090974179,100.00,,
     4.116700989,0,,sched:sched_swap_numa,66090983234,100.00,,
     4.116700989,0,,sched:sched_stick_numa,66090976940,100.00,,
     4.633021615,0,,sched:sched_move_numa,66095037600,100.00,,
     4.633021615,0,,sched:sched_swap_numa,66095049096,100.00,,
     4.633021615,0,,sched:sched_stick_numa,66095075615,100.00,,
     5.149380267,0,,sched:sched_move_numa,66079839593,100.00,,
     5.149380267,0,,sched:sched_swap_numa,66079811934,100.00,,
     5.149380267,0,,sched:sched_stick_numa,66079809275,100.00,,
     5.665590341,0,,sched:sched_move_numa,66093042563,100.00,,
     5.665590341,0,,sched:sched_swap_numa,66093070988,100.00,,
     5.665590341,0,,sched:sched_stick_numa,66093058071,100.00,,
     6.182173581,0,,sched:sched_move_numa,66093886035,100.00,,
     6.182173581,0,,sched:sched_swap_numa,66093825371,100.00,,
     6.182173581,0,,sched:sched_stick_numa,66093789408,100.00,,
     6.698066040,0,,sched:sched_move_numa,66056950013,100.00,,
     6.698066040,0,,sched:sched_swap_numa,66056995523,100.00,,
     6.698066040,0,,sched:sched_stick_numa,66057042990,100.00,,
     7.214596101,0,,sched:sched_move_numa,66122054447,100.00,,
     7.214596101,0,,sched:sched_swap_numa,66122106760,100.00,,
     7.214596101,0,,sched:sched_stick_numa,66122087747,100.00,,
     7.731110298,0,,sched:sched_move_numa,66079064175,100.00,,
     7.731110298,0,,sched:sched_swap_numa,66079044844,100.00,,
     7.731110298,0,,sched:sched_stick_numa,66079049461,100.00,,
     8.247226513,0,,sched:sched_move_numa,66036223578,100.00,,
     8.247226513,0,,sched:sched_swap_numa,66036132132,100.00,,
     8.247226513,0,,sched:sched_stick_numa,66036105508,100.00,,
     8.762837081,0,,sched:sched_move_numa,66058551641,100.00,,
     8.762837081,0,,sched:sched_swap_numa,66058606504,100.00,,
     8.762837081,0,,sched:sched_stick_numa,66058624737,100.00,,
     9.279173624,0,,sched:sched_move_numa,66080819699,100.00,,
     9.279173624,0,,sched:sched_swap_numa,66080817118,100.00,,
     9.279173624,0,,sched:sched_stick_numa,66080864721,100.00,,
     9.795495843,0,,sched:sched_move_numa,66098724539,100.00,,
     9.795495843,0,,sched:sched_swap_numa,66098784249,100.00,,
     9.795495843,0,,sched:sched_stick_numa,66098761490,100.00,,
    10.311869589,0,,sched:sched_move_numa,66080998029,100.00,,
    10.311869589,0,,sched:sched_swap_numa,66080954514,100.00,,
    10.311869589,0,,sched:sched_stick_numa,66080948110,100.00,,
    10.828043463,0,,sched:sched_move_numa,66074488750,100.00,,
    10.828043463,0,,sched:sched_swap_numa,66074514351,100.00,,
    10.828043463,0,,sched:sched_stick_numa,66074526607,100.00,,
    11.344587530,0,,sched:sched_move_numa,66107450477,100.00,,
    11.344587530,0,,sched:sched_swap_numa,66107412951,100.00,,
    11.344587530,0,,sched:sched_stick_numa,66107435740,100.00,,
    11.860888910,0,,sched:sched_move_numa,66106487876,100.00,,
    11.860888910,0,,sched:sched_swap_numa,66106530792,100.00,,
    11.860888910,0,,sched:sched_stick_numa,66106490407,100.00,,
    12.377163657,0,,sched:sched_move_numa,66074964118,100.00,,
    12.377163657,0,,sched:sched_swap_numa,66074938552,100.00,,
    12.377163657,0,,sched:sched_stick_numa,66074999396,100.00,,
    12.893729294,0,,sched:sched_move_numa,66116247515,100.00,,
    12.893729294,0,,sched:sched_swap_numa,66116269153,100.00,,
    12.893729294,0,,sched:sched_stick_numa,66116205771,100.00,,
    13.409965791,0,,sched:sched_move_numa,66069389708,100.00,,
    13.409965791,0,,sched:sched_swap_numa,66069319566,100.00,,
    13.409965791,0,,sched:sched_stick_numa,66069318108,100.00,,
    13.925011575,0,,sched:sched_move_numa,65909588641,100.00,,
    13.925011575,0,,sched:sched_swap_numa,65909627192,100.00,,
    13.925011575,0,,sched:sched_stick_numa,65909633549,100.00,,
    14.441052309,0,,sched:sched_move_numa,66064342792,100.00,,
    14.441052309,0,,sched:sched_swap_numa,66064363564,100.00,,
    14.441052309,0,,sched:sched_stick_numa,66064359598,100.00,,
    14.957155372,0,,sched:sched_move_numa,66054922226,100.00,,
    14.957155372,0,,sched:sched_swap_numa,66054891364,100.00,,
    14.957155372,0,,sched:sched_stick_numa,66054881985,100.00,,
    15.473107817,0,,sched:sched_move_numa,65996813890,100.00,,
    15.473107817,0,,sched:sched_swap_numa,65996783243,100.00,,
    15.473107817,0,,sched:sched_stick_numa,65996767032,100.00,,
    15.989570184,0,,sched:sched_move_numa,66098264128,100.00,,
    15.989570184,0,,sched:sched_swap_numa,66098236333,100.00,,
    15.989570184,0,,sched:sched_stick_numa,66098212540,100.00,,
    16.504716308,0,,sched:sched_move_numa,65556618712,100.00,,
    16.504716308,0,,sched:sched_swap_numa,65556555408,100.00,,
    16.504716308,0,,sched:sched_stick_numa,65556519210,100.00,,
    17.014080891,0,,sched:sched_move_numa,65247260392,100.00,,
    17.014080891,0,,sched:sched_swap_numa,65247223632,100.00,,
    17.014080891,0,,sched:sched_stick_numa,65247239356,100.00,,
    17.524514887,0,,sched:sched_move_numa,65284574372,100.00,,
    17.524514887,0,,sched:sched_swap_numa,65284545394,100.00,,
    17.524514887,0,,sched:sched_stick_numa,65284499685,100.00,,
    18.034142862,0,,sched:sched_move_numa,65233852669,100.00,,
    18.034142862,0,,sched:sched_swap_numa,65233900487,100.00,,
    18.034142862,0,,sched:sched_stick_numa,65233929351,100.00,,
    18.544526578,0,,sched:sched_move_numa,65344195966,100.00,,
    18.544526578,0,,sched:sched_swap_numa,65344181197,100.00,,
    18.544526578,0,,sched:sched_stick_numa,65344160384,100.00,,
    19.054609906,0,,sched:sched_move_numa,65265255460,100.00,,
    19.054609906,0,,sched:sched_swap_numa,65265205541,100.00,,
    19.054609906,0,,sched:sched_stick_numa,65265196949,100.00,,
    19.563897386,0,,sched:sched_move_numa,65219610725,100.00,,
    19.563897386,0,,sched:sched_swap_numa,65219645735,100.00,,
    19.563897386,0,,sched:sched_stick_numa,65219689427,100.00,,
    20.073536650,0,,sched:sched_move_numa,65178117319,100.00,,
    20.073536650,0,,sched:sched_swap_numa,65178073210,100.00,,
    20.073536650,0,,sched:sched_stick_numa,65178006863,100.00,,
    20.582597316,0,,sched:sched_move_numa,65209669344,100.00,,
    20.582597316,0,,sched:sched_swap_numa,65209742686,100.00,,
    20.582597316,0,,sched:sched_stick_numa,65209759240,100.00,,
    21.092621082,0,,sched:sched_move_numa,65377030988,100.00,,
    21.092621082,0,,sched:sched_swap_numa,65376971170,100.00,,
    21.092621082,0,,sched:sched_stick_numa,65376979183,100.00,,
    21.603500086,0,,sched:sched_move_numa,65392053550,100.00,,
    21.603500086,0,,sched:sched_swap_numa,65392031397,100.00,,
    21.603500086,0,,sched:sched_stick_numa,65392049978,100.00,,
    22.114434574,0,,sched:sched_move_numa,65546692390,100.00,,
    22.114434574,0,,sched:sched_swap_numa,65546736976,100.00,,
    22.114434574,0,,sched:sched_stick_numa,65546703415,100.00,,
    22.633048135,0,,sched:sched_move_numa,68748851039,100.00,,
    22.633048135,0,,sched:sched_swap_numa,68749041385,100.00,,
    22.633048135,0,,sched:sched_stick_numa,68749260096,100.00,,
    23.213117784,0,,sched:sched_move_numa,72330252009,100.00,,
    23.213117784,0,,sched:sched_swap_numa,72330257712,100.00,,
    23.213117784,0,,sched:sched_stick_numa,72330237056,100.00,,
    23.733314309,0,,sched:sched_move_numa,67877952247,100.00,,
    23.733314309,0,,sched:sched_swap_numa,67877834185,100.00,,
    23.733314309,0,,sched:sched_stick_numa,67877737157,100.00,,
    24.277845981,0,,sched:sched_move_numa,69070111567,100.00,,
    24.277845981,0,,sched:sched_swap_numa,69070139095,100.00,,
    24.277845981,0,,sched:sched_stick_numa,69070155562,100.00,,
    24.856664701,0,,sched:sched_move_numa,72729805631,100.00,,
    24.856664701,0,,sched:sched_swap_numa,72729694114,100.00,,
    24.856664701,0,,sched:sched_stick_numa,72729618907,100.00,,
    25.365743626,0,,sched:sched_move_numa,70849918883,100.00,,
    25.365743626,0,,sched:sched_swap_numa,70850058455,100.00,,
