# start 2026-08-29T11:53:43.641153
     0.500570648,0,,sched:sched_move_numa,66932679365,100.00,,
     0.500570648,0,,sched:sched_swap_numa,66932282302,100.00,,
     0.500570648,0,,sched:sched_stick_numa,66932034429,100.00,,
     0.500570648,938000143,,CYCLE_ACTIVITY.STALLS_L2_MISS,13517672295,20.00,13.9,%  tma_l3_bound
     0.500570648,,,,,0.1,%  tma_l2_bound
     0.500570648,,,,,10.9,%  tma_dram_bound
     0.500570648,999401423,,CYCLE_ACTIVITY.STALLS_L1D_MISS,19870710917,29.00,,
     0.500570648,12408875,,MEM_LOAD_RETIRED.FB_HIT,22757034994,34.00,,
     0.500570648,405217453,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,26674610587,39.00,,
     0.500570648,381022693,,CYCLE_ACTIVITY.STALLS_L3_MISS,26275849492,39.00,,
     0.500570648,4008278975,,CPU_CLK_UNHALTED.THREAD,27982292296,41.00,,
     0.500570648,49190557,,MEM_LOAD_RETIRED.L1_MISS,26695156132,39.00,,
     0.500570648,30684425,,MEM_LOAD_RETIRED.L2_HIT,25885330982,38.00,,
     0.500570648,1133167937,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14889070237,22.00,9.7,%  tma_l1_bound
     0.500570648,5452016978,,CPU_CLK_UNHALTED.THREAD,14889070237,22.00,,
     0.500570648,1664101359,,CYCLE_ACTIVITY.STALLS_MEM_ANY,14889070237,22.00,,
     0.500570648,551700483,,EXE_ACTIVITY.BOUND_ON_STORES,9412242399,14.00,10.4,%  tma_store_bound
     0.500570648,5304974624,,CPU_CLK_UNHALTED.THREAD,9412242399,14.00,,
     1.028304452,0,,sched:sched_move_numa,67748850781,100.00,,
     1.028304452,0,,sched:sched_swap_numa,67749036986,100.00,,
     1.028304452,0,,sched:sched_stick_numa,67749158794,100.00,,
     1.028304452,738942242,,CYCLE_ACTIVITY.STALLS_L2_MISS,12288139235,18.00,13.4,%  tma_l3_bound
     1.028304452,,,,,0.3,%  tma_l2_bound
     1.028304452,,,,,18.6,%  tma_dram_bound
     1.028304452,826493792,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17424041856,25.00,,
     1.028304452,4673296,,MEM_LOAD_RETIRED.FB_HIT,23568516303,34.00,,
     1.028304452,260174321,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24591492613,36.00,,
     1.028304452,395769929,,CYCLE_ACTIVITY.STALLS_L3_MISS,24098886354,35.00,,
     1.028304452,2551608385,,CPU_CLK_UNHALTED.THREAD,27217965983,40.00,,
     1.028304452,39792349,,MEM_LOAD_RETIRED.L1_MISS,24441979266,36.00,,
     1.028304452,21699880,,MEM_LOAD_RETIRED.L2_HIT,22875953649,33.00,,
     1.028304452,900767706,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16187027372,23.00,12.4,%  tma_l1_bound
     1.028304452,3028507849,,CPU_CLK_UNHALTED.THREAD,16187027372,23.00,,
     1.028304452,1277773913,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16187027372,23.00,,
     1.028304452,27278545,,EXE_ACTIVITY.BOUND_ON_STORES,10944666287,16.00,1.2,%  tma_store_bound
     1.028304452,2368567670,,CPU_CLK_UNHALTED.THREAD,10944666287,16.00,,
     1.549104893,0,,sched:sched_move_numa,66724177584,100.00,,
     1.549104893,0,,sched:sched_swap_numa,66724276647,100.00,,
     1.549104893,0,,sched:sched_stick_numa,66724345745,100.00,,
     1.549104893,154811574,,CYCLE_ACTIVITY.STALLS_L2_MISS,12284566919,18.00,4.3,%  tma_l3_bound
     1.549104893,,,,,1.4,%  tma_l2_bound
     1.549104893,,,,,6.0,%  tma_dram_bound
     1.549104893,191524456,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17422418494,26.00,,
     1.549104893,3995856,,MEM_LOAD_RETIRED.FB_HIT,23559535089,35.00,,
     1.549104893,2596360,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24357220788,36.00,,
     1.549104893,84693837,,CYCLE_ACTIVITY.STALLS_L3_MISS,23398939116,35.00,,
     1.549104893,1644716285,,CPU_CLK_UNHALTED.THREAD,26429279560,39.00,,
     1.549104893,5344589,,MEM_LOAD_RETIRED.L1_MISS,23799607933,35.00,,
     1.549104893,2444440,,MEM_LOAD_RETIRED.L2_HIT,22396507035,33.00,,
     1.549104893,182230390,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16151432287,24.00,18.4,%  tma_l1_bound
     1.549104893,1595028921,,CPU_CLK_UNHALTED.THREAD,16151432287,24.00,,
     1.549104893,476296616,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16151432287,24.00,,
     1.549104893,24170322,,EXE_ACTIVITY.BOUND_ON_STORES,10940720356,16.00,2.1,%  tma_store_bound
     1.549104893,1171562248,,CPU_CLK_UNHALTED.THREAD,10940720356,16.00,,
     2.071846266,0,,sched:sched_move_numa,66963378770,100.00,,
     2.071846266,0,,sched:sched_swap_numa,66963389705,100.00,,
     2.071846266,0,,sched:sched_stick_numa,66963421154,100.00,,
     2.071846266,95433816,,CYCLE_ACTIVITY.STALLS_L2_MISS,12286687664,18.00,8.8,%  tma_l3_bound
     2.071846266,,,,,0.2,%  tma_l2_bound
     2.071846266,,,,,1.4,%  tma_dram_bound
     2.071846266,101646052,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17402993938,25.00,,
     2.071846266,1848869,,MEM_LOAD_RETIRED.FB_HIT,23267313661,34.00,,
     2.071846266,2827570,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,23993449284,35.00,,
     2.071846266,9403041,,CYCLE_ACTIVITY.STALLS_L3_MISS,23405634168,34.00,,
     2.071846266,981308144,,CPU_CLK_UNHALTED.THREAD,26610035411,39.00,,
     2.071846266,2888320,,MEM_LOAD_RETIRED.L1_MISS,23975487439,35.00,,
     2.071846266,869211,,MEM_LOAD_RETIRED.L2_HIT,22617805719,33.00,,
     2.071846266,104037550,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16174426489,24.00,22.0,%  tma_l1_bound
     2.071846266,933788321,,CPU_CLK_UNHALTED.THREAD,16174426489,24.00,,
     2.071846266,309356750,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16174426489,24.00,,
     2.071846266,29436357,,EXE_ACTIVITY.BOUND_ON_STORES,10941681979,16.00,3.1,%  tma_store_bound
     2.071846266,937484665,,CPU_CLK_UNHALTED.THREAD,10941681979,16.00,,
     2.595209557,0,,sched:sched_move_numa,66991590453,100.00,,
     2.595209557,0,,sched:sched_swap_numa,66991615852,100.00,,
     2.595209557,0,,sched:sched_stick_numa,66991656033,100.00,,
     2.595209557,94443636,,CYCLE_ACTIVITY.STALLS_L2_MISS,12249164478,18.00,8.4,%  tma_l3_bound
     2.595209557,,,,,0.7,%  tma_l2_bound
     2.595209557,,,,,2.1,%  tma_dram_bound
     2.595209557,114888346,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17063597740,25.00,,
     2.595209557,2069756,,MEM_LOAD_RETIRED.FB_HIT,22990087409,34.00,,
     2.595209557,2952851,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,23983507043,35.00,,
     2.595209557,7813904,,CYCLE_ACTIVITY.STALLS_L3_MISS,23462839555,35.00,,
     2.595209557,1026258046,,CPU_CLK_UNHALTED.THREAD,26659969903,39.00,,
     2.595209557,2852066,,MEM_LOAD_RETIRED.L1_MISS,24182291744,36.00,,
     2.595209557,880403,,MEM_LOAD_RETIRED.L2_HIT,22829223671,34.00,,
     2.595209557,106455033,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16174067388,24.00,22.0,%  tma_l1_bound
     2.595209557,968585364,,CPU_CLK_UNHALTED.THREAD,16174067388,24.00,,
     2.595209557,319063145,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16174067388,24.00,,
     2.595209557,28976838,,EXE_ACTIVITY.BOUND_ON_STORES,10944269308,16.00,3.0,%  tma_store_bound
     2.595209557,963065278,,CPU_CLK_UNHALTED.THREAD,10944269308,16.00,,
     3.118567558,0,,sched:sched_move_numa,66912438566,100.00,,
     3.118567558,0,,sched:sched_swap_numa,66912396438,100.00,,
     3.118567558,0,,sched:sched_stick_numa,66912322582,100.00,,
     3.118567558,106332846,,CYCLE_ACTIVITY.STALLS_L2_MISS,11798003750,17.00,9.7,%  tma_l3_bound
     3.118567558,,,,,0.7,%  tma_l2_bound
     3.118567558,,,,,1.9,%  tma_dram_bound
     3.118567558,126113938,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16760439015,25.00,,
     3.118567558,2073129,,MEM_LOAD_RETIRED.FB_HIT,22896637087,34.00,,
     3.118567558,2861491,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24011325411,35.00,,
     3.118567558,7148009,,CYCLE_ACTIVITY.STALLS_L3_MISS,23816275140,35.00,,
     3.118567558,1026872360,,CPU_CLK_UNHALTED.THREAD,26944168603,40.00,,
     3.118567558,2848464,,MEM_LOAD_RETIRED.L1_MISS,24376523904,36.00,,
     3.118567558,911067,,MEM_LOAD_RETIRED.L2_HIT,22848562695,34.00,,
     3.118567558,115388801,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16174332014,24.00,22.9,%  tma_l1_bound
     3.118567558,1032471285,,CPU_CLK_UNHALTED.THREAD,16174332014,24.00,,
     3.118567558,351619419,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16174332014,24.00,,
     3.118567558,31484200,,EXE_ACTIVITY.BOUND_ON_STORES,10837947040,16.00,3.1,%  tma_store_bound
     3.118567558,1027847344,,CPU_CLK_UNHALTED.THREAD,10837947040,16.00,,
     3.641419119,0,,sched:sched_move_numa,66961857266,100.00,,
     3.641419119,0,,sched:sched_swap_numa,66961884938,100.00,,
     3.641419119,0,,sched:sched_stick_numa,66961895824,100.00,,
     3.641419119,114406749,,CYCLE_ACTIVITY.STALLS_L2_MISS,11842833712,17.00,11.3,%  tma_l3_bound
     3.641419119,,,,,0.2,%  tma_l2_bound
     3.641419119,,,,,0.7,%  tma_dram_bound
     3.641419119,121080301,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17037535052,25.00,,
     3.641419119,2004792,,MEM_LOAD_RETIRED.FB_HIT,23182397599,34.00,,
     3.641419119,2840464,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24487164747,36.00,,
     3.641419119,2726295,,CYCLE_ACTIVITY.STALLS_L3_MISS,24001474488,35.00,,
     3.641419119,992559221,,CPU_CLK_UNHALTED.THREAD,27121624780,40.00,,
     3.641419119,2775206,,MEM_LOAD_RETIRED.L1_MISS,24385008070,36.00,,
     3.641419119,836194,,MEM_LOAD_RETIRED.L2_HIT,22849060095,34.00,,
     3.641419119,112050388,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16038007774,23.00,22.2,%  tma_l1_bound
     3.641419119,987814710,,CPU_CLK_UNHALTED.THREAD,16038007774,23.00,,
     3.641419119,331003387,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16038007774,23.00,,
     3.641419119,30455111,,EXE_ACTIVITY.BOUND_ON_STORES,10500146022,15.00,2.7,%  tma_store_bound
     3.641419119,1108660468,,CPU_CLK_UNHALTED.THREAD,10500146022,15.00,,
     4.164306966,0,,sched:sched_move_numa,66949412716,100.00,,
     4.164306966,0,,sched:sched_swap_numa,66949398405,100.00,,
     4.164306966,0,,sched:sched_stick_numa,66949410466,100.00,,
     4.164306966,95506921,,CYCLE_ACTIVITY.STALLS_L2_MISS,12239327095,18.00,9.7,%  tma_l3_bound
     4.164306966,,,,,0.3,%  tma_l2_bound
     4.164306966,,,,,0.9,%  tma_dram_bound
     4.164306966,105286611,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17402851508,25.00,,
     4.164306966,1799982,,MEM_LOAD_RETIRED.FB_HIT,23548072055,35.00,,
     4.164306966,2867852,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24579470623,36.00,,
     4.164306966,1926499,,CYCLE_ACTIVITY.STALLS_L3_MISS,24002177433,35.00,,
     4.164306966,964019638,,CPU_CLK_UNHALTED.THREAD,27119735684,40.00,,
     4.164306966,2679332,,MEM_LOAD_RETIRED.L1_MISS,24373931079,36.00,,
     4.164306966,817663,,MEM_LOAD_RETIRED.L2_HIT,22650679688,33.00,,
     4.164306966,125520035,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15743458922,23.00,22.6,%  tma_l1_bound
     4.164306966,1074784300,,CPU_CLK_UNHALTED.THREAD,15743458922,23.00,,
     4.164306966,368033847,,CYCLE_ACTIVITY.STALLS_MEM_ANY,15743458922,23.00,,
     4.164306966,31987271,,EXE_ACTIVITY.BOUND_ON_STORES,10660277869,15.00,3.0,%  tma_store_bound
     4.164306966,1078563435,,CPU_CLK_UNHALTED.THREAD,10660277869,15.00,,
     4.687676628,0,,sched:sched_move_numa,67027162340,100.00,,
     4.687676628,0,,sched:sched_swap_numa,67027169742,100.00,,
     4.687676628,0,,sched:sched_stick_numa,67027165115,100.00,,
     4.687676628,93829392,,CYCLE_ACTIVITY.STALLS_L2_MISS,12289253763,18.00,9.2,%  tma_l3_bound
     4.687676628,,,,,0.5,%  tma_l2_bound
     4.687676628,,,,,1.4,%  tma_dram_bound
     4.687676628,109320647,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17423957230,25.00,,
     4.687676628,1770170,,MEM_LOAD_RETIRED.FB_HIT,23567536381,35.00,,
     4.687676628,2823187,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24574462569,36.00,,
     4.687676628,3349155,,CYCLE_ACTIVITY.STALLS_L3_MISS,23999402595,35.00,,
     4.687676628,987909889,,CPU_CLK_UNHALTED.THREAD,27108753227,40.00,,
     4.687676628,2823940,,MEM_LOAD_RETIRED.L1_MISS,24226285315,36.00,,
     4.687676628,906844,,MEM_LOAD_RETIRED.L2_HIT,22478812652,33.00,,
     4.687676628,122113615,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15761008593,23.00,21.8,%  tma_l1_bound
     4.687676628,1039162658,,CPU_CLK_UNHALTED.THREAD,15761008593,23.00,,
     4.687676628,348329512,,CYCLE_ACTIVITY.STALLS_MEM_ANY,15761008593,23.00,,
     4.687676628,30885519,,EXE_ACTIVITY.BOUND_ON_STORES,10872312709,16.00,3.1,%  tma_store_bound
     4.687676628,982656727,,CPU_CLK_UNHALTED.THREAD,10872312709,16.00,,
     5.211230187,0,,sched:sched_move_numa,66986067875,100.00,,
     5.211230187,0,,sched:sched_swap_numa,66986148527,100.00,,
     5.211230187,0,,sched:sched_stick_numa,66986142656,100.00,,
     5.211230187,97364861,,CYCLE_ACTIVITY.STALLS_L2_MISS,12289856617,18.00,9.3,%  tma_l3_bound
     5.211230187,,,,,0.5,%  tma_l2_bound
     5.211230187,,,,,1.2,%  tma_dram_bound
     5.211230187,111440051,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17427088893,26.00,,
     5.211230187,1925017,,MEM_LOAD_RETIRED.FB_HIT,23570613383,35.00,,
     5.211230187,2871693,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24577969628,36.00,,
     5.211230187,3132854,,CYCLE_ACTIVITY.STALLS_L3_MISS,23988544470,35.00,,
     5.211230187,1016847493,,CPU_CLK_UNHALTED.THREAD,26996321645,40.00,,
     5.211230187,2971869,,MEM_LOAD_RETIRED.L1_MISS,24000741612,35.00,,
     5.211230187,943598,,MEM_LOAD_RETIRED.L2_HIT,22415060953,33.00,,
     5.211230187,111362192,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15927234650,23.00,22.4,%  tma_l1_bound
     5.211230187,973618672,,CPU_CLK_UNHALTED.THREAD,15927234650,23.00,,
