# start 2026-08-18T17:30:06.536613
     0.500584905,0,,sched:sched_move_numa,65499038240,100.00,,
     0.500584905,0,,sched:sched_swap_numa,65498774710,100.00,,
     0.500584905,0,,sched:sched_stick_numa,65498639742,100.00,,
     1.018542274,0,,sched:sched_move_numa,66718727171,100.00,,
     1.018542274,0,,sched:sched_swap_numa,66719087307,100.00,,
     1.018542274,0,,sched:sched_stick_numa,66719312777,100.00,,
     1.535880636,0,,sched:sched_move_numa,66204458791,100.00,,
     1.535880636,0,,sched:sched_swap_numa,66204392141,100.00,,
     1.535880636,0,,sched:sched_stick_numa,66204362396,100.00,,
     2.052907482,0,,sched:sched_move_numa,66166794717,100.00,,
     2.052907482,0,,sched:sched_swap_numa,66166785383,100.00,,
     2.052907482,0,,sched:sched_stick_numa,66166765289,100.00,,
     2.569644649,0,,sched:sched_move_numa,66120826386,100.00,,
     2.569644649,0,,sched:sched_swap_numa,66120907915,100.00,,
     2.569644649,0,,sched:sched_stick_numa,66120896773,100.00,,
     3.086262097,0,,sched:sched_move_numa,66161175935,100.00,,
     3.086262097,0,,sched:sched_swap_numa,66161116083,100.00,,
     3.086262097,0,,sched:sched_stick_numa,66161163644,100.00,,
     3.603194881,0,,sched:sched_move_numa,66114473962,100.00,,
     3.603194881,0,,sched:sched_swap_numa,66114408318,100.00,,
     3.603194881,0,,sched:sched_stick_numa,66114333433,100.00,,
     4.118861179,0,,sched:sched_move_numa,66027193160,100.00,,
     4.118861179,0,,sched:sched_swap_numa,66027275257,100.00,,
     4.118861179,0,,sched:sched_stick_numa,66027300551,100.00,,
     4.635427650,0,,sched:sched_move_numa,66449197648,100.00,,
     4.635427650,0,,sched:sched_swap_numa,66449069264,100.00,,
     4.635427650,0,,sched:sched_stick_numa,66449019290,100.00,,
     5.154228553,0,,sched:sched_move_numa,66110148399,100.00,,
     5.154228553,0,,sched:sched_swap_numa,66110270929,100.00,,
     5.154228553,0,,sched:sched_stick_numa,66110358039,100.00,,
     5.671193075,0,,sched:sched_move_numa,66096207515,100.00,,
     5.671193075,0,,sched:sched_swap_numa,66096163181,100.00,,
     5.671193075,0,,sched:sched_stick_numa,66096115018,100.00,,
     6.187232556,0,,sched:sched_move_numa,66097818163,100.00,,
     6.187232556,0,,sched:sched_swap_numa,66097848647,100.00,,
     6.187232556,0,,sched:sched_stick_numa,66097864972,100.00,,
     6.703811386,0,,sched:sched_move_numa,66375091502,100.00,,
     6.703811386,0,,sched:sched_swap_numa,66375023486,100.00,,
     6.703811386,0,,sched:sched_stick_numa,66374965144,100.00,,
     7.221641931,0,,sched:sched_move_numa,66030494210,100.00,,
     7.221641931,0,,sched:sched_swap_numa,66030559698,100.00,,
     7.221641931,0,,sched:sched_stick_numa,66030620017,100.00,,
     7.738441427,0,,sched:sched_move_numa,66173451987,100.00,,
     7.738441427,0,,sched:sched_swap_numa,66173447278,100.00,,
     7.738441427,0,,sched:sched_stick_numa,66173458458,100.00,,
     8.255349530,0,,sched:sched_move_numa,66162257769,100.00,,
     8.255349530,0,,sched:sched_swap_numa,66162257466,100.00,,
     8.255349530,0,,sched:sched_stick_numa,66162244288,100.00,,
     8.772269254,0,,sched:sched_move_numa,66043905163,100.00,,
     8.772269254,0,,sched:sched_swap_numa,66043850036,100.00,,
     8.772269254,0,,sched:sched_stick_numa,66043864456,100.00,,
     9.286764614,0,,sched:sched_move_numa,65958930189,100.00,,
     9.286764614,0,,sched:sched_swap_numa,65958981971,100.00,,
     9.286764614,0,,sched:sched_stick_numa,65959001214,100.00,,
     9.803435878,0,,sched:sched_move_numa,66135786610,100.00,,
     9.803435878,0,,sched:sched_swap_numa,66135781860,100.00,,
     9.803435878,0,,sched:sched_stick_numa,66135760343,100.00,,
    10.320230171,0,,sched:sched_move_numa,66142373780,100.00,,
    10.320230171,0,,sched:sched_swap_numa,66142382394,100.00,,
    10.320230171,0,,sched:sched_stick_numa,66142374648,100.00,,
    10.836893779,0,,sched:sched_move_numa,66074748031,100.00,,
    10.836893779,0,,sched:sched_swap_numa,66074768638,100.00,,
    10.836893779,0,,sched:sched_stick_numa,66074793486,100.00,,
    11.352750208,0,,sched:sched_move_numa,66114592581,100.00,,
    11.352750208,0,,sched:sched_swap_numa,66114553683,100.00,,
    11.352750208,0,,sched:sched_stick_numa,66114562910,100.00,,
    11.869659580,0,,sched:sched_move_numa,66157954730,100.00,,
    11.869659580,0,,sched:sched_swap_numa,66158007007,100.00,,
    11.869659580,0,,sched:sched_stick_numa,66157986825,100.00,,
    12.386528520,0,,sched:sched_move_numa,66168587110,100.00,,
    12.386528520,0,,sched:sched_swap_numa,66168577558,100.00,,
    12.386528520,0,,sched:sched_stick_numa,66168574738,100.00,,
    12.903452310,0,,sched:sched_move_numa,66090311381,100.00,,
    12.903452310,0,,sched:sched_swap_numa,66090234973,100.00,,
    12.903452310,0,,sched:sched_stick_numa,66090216931,100.00,,
    13.419237903,0,,sched:sched_move_numa,66085959533,100.00,,
    13.419237903,0,,sched:sched_swap_numa,66085993984,100.00,,
    13.419237903,0,,sched:sched_stick_numa,66086014739,100.00,,
    13.936072296,0,,sched:sched_move_numa,66138995081,100.00,,
    13.936072296,0,,sched:sched_swap_numa,66138994142,100.00,,
    13.936072296,0,,sched:sched_stick_numa,66138967749,100.00,,
    14.452711557,0,,sched:sched_move_numa,66121446017,100.00,,
    14.452711557,0,,sched:sched_swap_numa,66121516165,100.00,,
    14.452711557,0,,sched:sched_stick_numa,66121517241,100.00,,
    14.969389893,0,,sched:sched_move_numa,66162952428,100.00,,
    14.969389893,0,,sched:sched_swap_numa,66162926136,100.00,,
    14.969389893,0,,sched:sched_stick_numa,66162958437,100.00,,
    15.486242544,0,,sched:sched_move_numa,66150213463,100.00,,
    15.486242544,0,,sched:sched_swap_numa,66150198009,100.00,,
    15.486242544,0,,sched:sched_stick_numa,66150175138,100.00,,
    16.002914848,0,,sched:sched_move_numa,66132169301,100.00,,
    16.002914848,0,,sched:sched_swap_numa,66132146375,100.00,,
    16.002914848,0,,sched:sched_stick_numa,66132152036,100.00,,
    16.519650025,0,,sched:sched_move_numa,66141567686,100.00,,
    16.519650025,0,,sched:sched_swap_numa,66141560363,100.00,,
    16.519650025,0,,sched:sched_stick_numa,66141609900,100.00,,
    17.036458938,0,,sched:sched_move_numa,66156299100,100.00,,
    17.036458938,0,,sched:sched_swap_numa,66156368868,100.00,,
    17.036458938,0,,sched:sched_stick_numa,66156341946,100.00,,
    17.553183486,0,,sched:sched_move_numa,66140896235,100.00,,
    17.553183486,0,,sched:sched_swap_numa,66140824604,100.00,,
    17.553183486,0,,sched:sched_stick_numa,66140796304,100.00,,
    18.069662851,0,,sched:sched_move_numa,66101100987,100.00,,
    18.069662851,0,,sched:sched_swap_numa,66101106207,100.00,,
    18.069662851,0,,sched:sched_stick_numa,66101136602,100.00,,
    18.586385234,0,,sched:sched_move_numa,66291505908,100.00,,
    18.586385234,0,,sched:sched_swap_numa,66291500517,100.00,,
    18.586385234,0,,sched:sched_stick_numa,66291486445,100.00,,
    19.105632176,0,,sched:sched_move_numa,66325092941,100.00,,
    19.105632176,0,,sched:sched_swap_numa,66325173294,100.00,,
    19.105632176,0,,sched:sched_stick_numa,66325179933,100.00,,
    19.622510342,0,,sched:sched_move_numa,66152866218,100.00,,
    19.622510342,0,,sched:sched_swap_numa,66152798361,100.00,,
    19.622510342,0,,sched:sched_stick_numa,66152774174,100.00,,
    20.139264760,0,,sched:sched_move_numa,66051107145,100.00,,
    20.139264760,0,,sched:sched_swap_numa,66051064126,100.00,,
    20.139264760,0,,sched:sched_stick_numa,66051047008,100.00,,
    20.654901986,0,,sched:sched_move_numa,66431259946,100.00,,
    20.654901986,0,,sched:sched_swap_numa,66430983076,100.00,,
    20.654901986,0,,sched:sched_stick_numa,66430822837,100.00,,
    21.194605636,0,,sched:sched_move_numa,68115423548,100.00,,
    21.194605636,0,,sched:sched_swap_numa,68115404476,100.00,,
    21.194605636,0,,sched:sched_stick_numa,68115388263,100.00,,
    21.702407476,0,,sched:sched_move_numa,65412902561,100.00,,
    21.702407476,0,,sched:sched_swap_numa,65413170032,100.00,,
    21.702407476,0,,sched:sched_stick_numa,65413296077,100.00,,
    22.215875400,0,,sched:sched_move_numa,65762054132,100.00,,
    22.215875400,0,,sched:sched_swap_numa,65762025570,100.00,,
    22.215875400,0,,sched:sched_stick_numa,65762030127,100.00,,
    22.729621080,0,,sched:sched_move_numa,65986525453,100.00,,
    22.729621080,0,,sched:sched_swap_numa,65986510984,100.00,,
    22.729621080,0,,sched:sched_stick_numa,65986509030,100.00,,
    23.246256130,0,,sched:sched_move_numa,65912141210,100.00,,
    23.246256130,0,,sched:sched_swap_numa,65912141458,100.00,,
    23.246256130,0,,sched:sched_stick_numa,65912160387,100.00,,
    23.760324982,0,,sched:sched_move_numa,65463039796,100.00,,
