# start 2026-08-14T20:40:34.007166
     0.500517705,0,,sched:sched_move_numa,65602960649,100.00,,
     0.500517705,0,,sched:sched_swap_numa,65602701294,100.00,,
     0.500517705,0,,sched:sched_stick_numa,65602601583,100.00,,
     1.014697103,0,,sched:sched_move_numa,66100493956,100.00,,
     1.014697103,0,,sched:sched_swap_numa,66100697692,100.00,,
     1.014697103,0,,sched:sched_stick_numa,66100828636,100.00,,
     1.531558184,0,,sched:sched_move_numa,66105115266,100.00,,
     1.531558184,0,,sched:sched_swap_numa,66105077899,100.00,,
     1.531558184,0,,sched:sched_stick_numa,66104998419,100.00,,
     2.047149258,0,,sched:sched_move_numa,65992782437,100.00,,
     2.047149258,0,,sched:sched_swap_numa,65992762881,100.00,,
     2.047149258,0,,sched:sched_stick_numa,65992747288,100.00,,
     2.562694285,0,,sched:sched_move_numa,65942321926,100.00,,
     2.562694285,0,,sched:sched_swap_numa,65942286353,100.00,,
     2.562694285,0,,sched:sched_stick_numa,65942265340,100.00,,
     3.077806247,0,,sched:sched_move_numa,65998951345,100.00,,
     3.077806247,0,,sched:sched_swap_numa,65999015263,100.00,,
     3.077806247,0,,sched:sched_stick_numa,65999075251,100.00,,
     3.595356334,0,,sched:sched_move_numa,65813668873,100.00,,
     3.595356334,0,,sched:sched_swap_numa,65813494148,100.00,,
     3.595356334,0,,sched:sched_stick_numa,65813390675,100.00,,
     4.105226982,0,,sched:sched_move_numa,65266462959,100.00,,
     4.105226982,0,,sched:sched_swap_numa,65266461116,100.00,,
     4.105226982,0,,sched:sched_stick_numa,65266464199,100.00,,
     4.614546268,0,,sched:sched_move_numa,65291494120,100.00,,
     4.614546268,0,,sched:sched_swap_numa,65291531447,100.00,,
     4.614546268,0,,sched:sched_stick_numa,65291566060,100.00,,
     5.125866364,0,,sched:sched_move_numa,65362680538,100.00,,
     5.125866364,0,,sched:sched_swap_numa,65362646209,100.00,,
     5.125866364,0,,sched:sched_stick_numa,65362586740,100.00,,
     5.635541137,0,,sched:sched_move_numa,65321018645,100.00,,
     5.635541137,0,,sched:sched_swap_numa,65321050383,100.00,,
     5.635541137,0,,sched:sched_stick_numa,65321095592,100.00,,
     6.146877563,0,,sched:sched_move_numa,65448319503,100.00,,
     6.146877563,0,,sched:sched_swap_numa,65448315487,100.00,,
     6.146877563,0,,sched:sched_stick_numa,65448353776,100.00,,
     6.657789817,0,,sched:sched_move_numa,65324348370,100.00,,
     6.657789817,0,,sched:sched_swap_numa,65324317637,100.00,,
     6.657789817,0,,sched:sched_stick_numa,65324253438,100.00,,
     7.167791489,0,,sched:sched_move_numa,65362192330,100.00,,
     7.167791489,0,,sched:sched_swap_numa,65362242663,100.00,,
     7.167791489,0,,sched:sched_stick_numa,65362247687,100.00,,
     7.678837616,0,,sched:sched_move_numa,65326478554,100.00,,
     7.678837616,0,,sched:sched_swap_numa,65326393302,100.00,,
     7.678837616,0,,sched:sched_stick_numa,65326411526,100.00,,
     8.188896521,0,,sched:sched_move_numa,65443585737,100.00,,
     8.188896521,0,,sched:sched_swap_numa,65443640200,100.00,,
     8.188896521,0,,sched:sched_stick_numa,65443615137,100.00,,
     8.700923696,0,,sched:sched_move_numa,65752274343,100.00,,
