# start 2026-08-15T01:23:19.508979
     0.500534528,0,,sched:sched_move_numa,65837516026,100.00,,
     0.500534528,0,,sched:sched_swap_numa,65837254083,100.00,,
     0.500534528,0,,sched:sched_stick_numa,65837102822,100.00,,
     1.019443197,0,,sched:sched_move_numa,66835705658,100.00,,
     1.019443197,0,,sched:sched_swap_numa,66836018926,100.00,,
     1.019443197,0,,sched:sched_stick_numa,66836240977,100.00,,
     1.537356605,0,,sched:sched_move_numa,66318557729,100.00,,
     1.537356605,0,,sched:sched_swap_numa,66318517021,100.00,,
     1.537356605,0,,sched:sched_stick_numa,66318476272,100.00,,
     2.055550638,0,,sched:sched_move_numa,66320035625,100.00,,
     2.055550638,0,,sched:sched_swap_numa,66320041041,100.00,,
     2.055550638,0,,sched:sched_stick_numa,66320065826,100.00,,
     2.573787847,0,,sched:sched_move_numa,66331095385,100.00,,
     2.573787847,0,,sched:sched_swap_numa,66331080977,100.00,,
     2.573787847,0,,sched:sched_stick_numa,66331033054,100.00,,
     3.091983745,0,,sched:sched_move_numa,66328958547,100.00,,
     3.091983745,0,,sched:sched_swap_numa,66328980463,100.00,,
     3.091983745,0,,sched:sched_stick_numa,66329000735,100.00,,
     3.610156462,0,,sched:sched_move_numa,66326447633,100.00,,
     3.610156462,0,,sched:sched_swap_numa,66326460577,100.00,,
     3.610156462,0,,sched:sched_stick_numa,66326451746,100.00,,
     4.128287287,0,,sched:sched_move_numa,66327772400,100.00,,
     4.128287287,0,,sched:sched_swap_numa,66327762170,100.00,,
     4.128287287,0,,sched:sched_stick_numa,66327766072,100.00,,
     4.646577727,0,,sched:sched_move_numa,66344680375,100.00,,
     4.646577727,0,,sched:sched_swap_numa,66344709684,100.00,,
     4.646577727,0,,sched:sched_stick_numa,66344721281,100.00,,
     5.164877358,0,,sched:sched_move_numa,66327649739,100.00,,
     5.164877358,0,,sched:sched_swap_numa,66327668458,100.00,,
     5.164877358,0,,sched:sched_stick_numa,66327655218,100.00,,
     5.683095143,0,,sched:sched_move_numa,66333733781,100.00,,
     5.683095143,0,,sched:sched_swap_numa,66333695744,100.00,,
     5.683095143,0,,sched:sched_stick_numa,66333686589,100.00,,
     6.201262893,0,,sched:sched_move_numa,66346936315,100.00,,
     6.201262893,0,,sched:sched_swap_numa,66346922503,100.00,,
     6.201262893,0,,sched:sched_stick_numa,66346968638,100.00,,
     6.719604355,0,,sched:sched_move_numa,66347428554,100.00,,
     6.719604355,0,,sched:sched_swap_numa,66347451592,100.00,,
     6.719604355,0,,sched:sched_stick_numa,66347426317,100.00,,
     7.237987448,0,,sched:sched_move_numa,66340862339,100.00,,
     7.237987448,0,,sched:sched_swap_numa,66340836080,100.00,,
     7.237987448,0,,sched:sched_stick_numa,66340816553,100.00,,
     7.756193384,0,,sched:sched_move_numa,66246404812,100.00,,
     7.756193384,0,,sched:sched_swap_numa,66246365494,100.00,,
     7.756193384,0,,sched:sched_stick_numa,66246355879,100.00,,
     8.273068091,0,,sched:sched_move_numa,66229476266,100.00,,
     8.273068091,0,,sched:sched_swap_numa,66229548137,100.00,,
     8.273068091,0,,sched:sched_stick_numa,66229552190,100.00,,
     8.791033317,0,,sched:sched_move_numa,66306757881,100.00,,
     8.791033317,0,,sched:sched_swap_numa,66306714685,100.00,,
     8.791033317,0,,sched:sched_stick_numa,66306735234,100.00,,
     9.309127236,0,,sched:sched_move_numa,66307721276,100.00,,
     9.309127236,0,,sched:sched_swap_numa,66307773402,100.00,,
     9.309127236,0,,sched:sched_stick_numa,66307757761,100.00,,
     9.827310981,0,,sched:sched_move_numa,66340799260,100.00,,
     9.827310981,0,,sched:sched_swap_numa,66340750875,100.00,,
     9.827310981,0,,sched:sched_stick_numa,66340762183,100.00,,
    10.345488920,0,,sched:sched_move_numa,66330945196,100.00,,
    10.345488920,0,,sched:sched_swap_numa,66330972596,100.00,,
    10.345488920,0,,sched:sched_stick_numa,66330987754,100.00,,
    10.863901640,0,,sched:sched_move_numa,66358896645,100.00,,
    10.863901640,0,,sched:sched_swap_numa,66358898688,100.00,,
    10.863901640,0,,sched:sched_stick_numa,66358892886,100.00,,
    11.382139115,0,,sched:sched_move_numa,66332539577,100.00,,
    11.382139115,0,,sched:sched_swap_numa,66332513384,100.00,,
    11.382139115,0,,sched:sched_stick_numa,66332500964,100.00,,
    11.900509357,0,,sched:sched_move_numa,66336530055,100.00,,
    11.900509357,0,,sched:sched_swap_numa,66336520872,100.00,,
    11.900509357,0,,sched:sched_stick_numa,66336603336,100.00,,
    12.418397347,0,,sched:sched_move_numa,66300243085,100.00,,
    12.418397347,0,,sched:sched_swap_numa,66300275859,100.00,,
    12.418397347,0,,sched:sched_stick_numa,66300216200,100.00,,
    12.936535718,0,,sched:sched_move_numa,66320093648,100.00,,
    12.936535718,0,,sched:sched_swap_numa,66320094538,100.00,,
    12.936535718,0,,sched:sched_stick_numa,66320093457,100.00,,
    13.454771139,0,,sched:sched_move_numa,66342406407,100.00,,
    13.454771139,0,,sched:sched_swap_numa,66342383361,100.00,,
    13.454771139,0,,sched:sched_stick_numa,66342372698,100.00,,
    13.973064654,0,,sched:sched_move_numa,66334881455,100.00,,
    13.973064654,0,,sched:sched_swap_numa,66334870662,100.00,,
    13.973064654,0,,sched:sched_stick_numa,66334856551,100.00,,
    14.491359383,0,,sched:sched_move_numa,66347499316,100.00,,
    14.491359383,0,,sched:sched_swap_numa,66347512042,100.00,,
    14.491359383,0,,sched:sched_stick_numa,66347563056,100.00,,
    15.009632681,0,,sched:sched_move_numa,66338544518,100.00,,
    15.009632681,0,,sched:sched_swap_numa,66338582499,100.00,,
    15.009632681,0,,sched:sched_stick_numa,66338572503,100.00,,
    15.527896356,0,,sched:sched_move_numa,66337124639,100.00,,
    15.527896356,0,,sched:sched_swap_numa,66337076868,100.00,,
    15.527896356,0,,sched:sched_stick_numa,66337027953,100.00,,
    16.046015218,0,,sched:sched_move_numa,66315023300,100.00,,
    16.046015218,0,,sched:sched_swap_numa,66315026636,100.00,,
    16.046015218,0,,sched:sched_stick_numa,66315033769,100.00,,
    16.564207374,0,,sched:sched_move_numa,66339575005,100.00,,
    16.564207374,0,,sched:sched_swap_numa,66339606339,100.00,,
    16.564207374,0,,sched:sched_stick_numa,66339616460,100.00,,
    17.082525556,0,,sched:sched_move_numa,66331145794,100.00,,
    17.082525556,0,,sched:sched_swap_numa,66331097194,100.00,,
    17.082525556,0,,sched:sched_stick_numa,66331082698,100.00,,
    17.600532146,0,,sched:sched_move_numa,66316647291,100.00,,
    17.600532146,0,,sched:sched_swap_numa,66316720667,100.00,,
    17.600532146,0,,sched:sched_stick_numa,66316742436,100.00,,
    18.118833174,0,,sched:sched_move_numa,66332044524,100.00,,
    18.118833174,0,,sched:sched_swap_numa,66331996765,100.00,,
    18.118833174,0,,sched:sched_stick_numa,66332000727,100.00,,
    18.636857742,0,,sched:sched_move_numa,66291723150,100.00,,
    18.636857742,0,,sched:sched_swap_numa,66291730782,100.00,,
    18.636857742,0,,sched:sched_stick_numa,66291708051,100.00,,
    19.154818941,0,,sched:sched_move_numa,66327943742,100.00,,
    19.154818941,0,,sched:sched_swap_numa,66327933560,100.00,,
    19.154818941,0,,sched:sched_stick_numa,66327983302,100.00,,
    19.673173762,0,,sched:sched_move_numa,66343691825,100.00,,
    19.673173762,0,,sched:sched_swap_numa,66343688197,100.00,,
    19.673173762,0,,sched:sched_stick_numa,66343639011,100.00,,
    20.191461280,0,,sched:sched_move_numa,66327106438,100.00,,
    20.191461280,0,,sched:sched_swap_numa,66327110237,100.00,,
    20.191461280,0,,sched:sched_stick_numa,66327104474,100.00,,
    20.709443888,0,,sched:sched_move_numa,66148647873,100.00,,
    20.709443888,0,,sched:sched_swap_numa,66148548709,100.00,,
    20.709443888,0,,sched:sched_stick_numa,66148496642,100.00,,
    21.225940818,0,,sched:sched_move_numa,66095337699,100.00,,
    21.225940818,0,,sched:sched_swap_numa,66095365426,100.00,,
    21.225940818,0,,sched:sched_stick_numa,66095368687,100.00,,
