,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-02-01,00:14:11.866,  403.92,  694.72,  406.24,  697.84,  410.64,  699.68,  404.27,  694.11,  407.60,  699.09,  401.58,  692.14, 2434.25, 4177.59,7486800084, 6611.84,  419.61,  794.02,  413.16,  789.38,  413.54,  789.54,  402.09,  785.59,  404.20,  786.31,  406.46,  789.36, 2459.07, 4734.21,7486386566, 7193.27,  439.90,  752.35,  439.51,  751.71,  440.33,  753.16,  452.84,  766.90,  439.79,  751.40,  441.00,  752.46, 2653.38, 4527.99,7486922955, 7181.37,    3.31,    6.05,    3.38,    6.12,    3.40,    6.13,    3.26,    6.37,   40.03,   53.18,    3.07,    6.01,   56.45,   83.88,7470268755,  140.33,   7603.14,  13523.66,  21126.80
2026-02-01,00:14:12.867,    1.59,    1.26,    1.56,    1.31,    1.53,    1.28,    1.55,    1.31,    1.47,    1.20,    1.52,    1.28,    9.23,    7.64,7995353834,   16.87,   72.28,   49.48,   72.24,   49.51,   72.26,   49.50,   67.70,   49.21,   67.69,   49.16,   67.73,   49.20,  419.90,  296.06,7998802900,  715.96,    0.92,    0.96,    0.94,    0.97,    1.01,    1.05,    0.90,    0.94,    0.86,    0.90,    0.85,    0.89,    5.49,    5.70,7999229614,   11.19,    0.96,    0.96,    0.95,    0.97,    0.93,    0.96,    0.90,    0.93,    0.86,    0.88,    0.87,    0.88,    5.46,    5.58,8001683596,   11.04,    440.08,    314.98,    755.05
2026-02-01,00:14:13.867,    1.29,    1.09,    1.21,    1.10,    1.16,    1.07,    1.13,    1.04,    1.07,    0.96,    1.15,    1.06,    7.02,    6.32,7976809446,   13.33,   76.74,    3.95,   76.69,    3.95,   76.74,    3.95,   76.20,    3.69,   76.18,    3.64,   76.25,    3.73,  458.79,   22.91,7975459434,  481.69,    1.04,    0.79,    1.05,    0.80,    1.05,    0.82,    0.97,    0.74,    0.95,    0.71,    0.94,    0.68,    6.01,    4.55,7970786173,   10.56,    0.92,    0.79,    0.89,    0.77,    0.89,    0.79,    0.82,    0.70,    0.79,    0.68,    0.78,    0.67,    5.09,    4.40,7973418784,    9.49,    476.91,     38.17,    515.08
2026-02-01,00:14:14.866,   83.28,   75.98,  108.61,  101.29,  129.39,  118.22,  103.63,   90.96,   70.15,   64.66,  100.67,   88.73,  595.73,  539.85,7364330486, 1135.58,   85.93,   90.69,   86.36,   87.60,   72.64,   82.89,  100.52,  104.59,   56.91,   66.37,   58.93,   63.76,  461.29,  495.90,7362558783,  957.19,   49.78,   68.04,   49.57,   68.28,   50.92,   69.52,   28.94,   48.21,   28.67,   47.77,   28.44,   47.69,  236.32,  349.51,7347768121,  585.83,   43.13,   49.04,   51.46,   58.17,   58.90,   61.25,   34.16,   39.56,   24.05,   30.86,   26.33,   31.13,  238.03,  270.01,7360811488,  508.04,   1531.38,   1655.26,   3186.64
2026-02-01,00:14:15.866,  133.50,  123.88,  169.42,  160.24,  198.42,  182.95,  159.99,  141.93,  109.06,  101.72,  153.91,  137.70,  924.30,  848.42,7999783845, 1772.72,  109.26,  119.97,  107.99,  113.31,   87.25,  106.37,  127.34,  136.65,   63.76,   81.08,   66.56,   76.79,  562.15,  634.17,7999235958, 1196.32,   62.83,   81.80,   63.52,   83.11,   64.93,   84.24,   38.54,   58.40,   37.50,   57.38,   37.67,   57.82,  304.99,  422.75,7999105711,  727.75,   79.79,   91.64,   91.96,  105.80,  106.57,  113.89,   63.17,   74.89,   46.84,   59.93,   51.40,   62.37,  439.73,  508.52,7997664910,  948.25,   2231.18,   2413.86,   4645.04
2026-02-01,00:14:16.866,  164.45,  165.84,  194.84,  198.23,  225.52,  225.24,  175.86,  172.06,  125.04,  129.11,  165.43,  164.57, 1051.15, 1055.06,8005650917, 2106.21,  130.99,  136.78,  126.08,  127.44,  108.46,  123.24,  134.08,  137.75,   77.66,   89.57,   80.21,   85.47,  657.48,  700.24,8005698418, 1357.72,   75.10,   84.03,   74.00,   83.47,   75.09,   84.46,   48.65,   58.01,   48.14,   57.77,   48.18,   57.93,  369.16,  425.67,8006176808,  794.83,  107.74,  110.30,  119.22,  123.88,  140.04,  135.87,   93.20,   95.13,   73.83,   78.25,   77.75,   80.72,  611.78,  624.15,8005946823, 1235.93,   2689.56,   2805.13,   5494.69
2026-02-01,00:14:17.868, 1144.20,  480.25, 1181.50,  516.02, 1176.48,  504.99, 1038.26,  362.74,  974.04,  307.23, 1005.75,  335.36, 6520.22, 2506.59,7997960705, 9026.81, 1019.59,  516.53,  981.07,  473.10,  984.41,  486.70,  832.75,  323.17,  799.23,  293.21,  801.18,  292.87, 5418.21, 2385.58,7998940044, 7803.79,  991.97,  428.16,  995.19,  429.21, 1002.63,  440.33,  807.78,  236.58,  806.77,  236.40,  805.41,  232.34, 5409.74, 2003.02,8006393789, 7412.76, 1660.81,  640.33, 1656.84,  640.76, 1728.22,  686.42, 1510.41,  475.19, 1439.61,  423.95, 1443.70,  431.03, 9439.60, 3297.68,8006897058,12737.28,  26787.77,  10192.87,  36980.64
2026-02-01,00:14:18.872, 5409.06,  614.03, 5424.70,  631.70, 5394.45,  591.77, 5161.75,  401.81, 5107.98,  332.86, 5139.27,  373.98,31637.20, 2946.14,7998437957,34583.35, 2197.69,  625.14, 2176.13,  607.25, 2190.55,  617.18, 1939.68,  378.03, 1958.02,  401.85, 1950.29,  390.80,12412.35, 3020.25,7997696520,15432.61, 5193.59,  498.71, 5204.01,  512.11, 5242.60,  570.17, 4927.17,  274.56, 4937.65,  288.97, 4913.33,  248.81,30418.35, 2393.33,7990699249,32811.67, 3853.57,  908.28, 3858.98,  915.33, 3937.53,  960.46, 3597.80,  624.22, 3506.74,  577.69, 3496.37,  565.59,22250.98, 4551.58,7990247220,26802.56,  96718.88,  12911.30, 109630.19
2026-02-01,00:14:19.870,10042.20,  229.74,10048.42,  238.76,10046.63,  238.55, 9846.95,  161.61, 9839.33,  145.49, 9852.84,  163.85,59676.38, 1178.00,8003924582,60854.38, 5475.22,  281.59, 5464.63,  267.25, 5468.31,  274.22, 5330.35,  208.96, 5339.56,  221.00, 5337.20,  212.59,32415.28, 1465.60,8004281019,33880.88,10930.84,  154.52,10939.57,  165.93,10943.91,  179.63,10726.18,   88.36,10739.92,  103.34,10721.87,   73.60,65002.29,  765.38,8004752515,65767.67, 3300.98,  198.46, 3296.90,  194.10, 3355.57,  217.54, 3222.91,  122.33, 3189.51,  114.73, 3180.60,  102.76,19546.47,  949.91,8004770098,20496.38, 176640.41,   4358.90, 180999.30
