,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-09-08,13:22:05.384,  380.87,  649.64,  380.29,  649.36,  380.67,  649.70,  377.18,  644.65,  378.08,  645.32,  377.07,  644.42, 2274.16, 3883.10,7114223731, 6157.26,  364.21,  634.63,  364.42,  634.95,  364.19,  634.55,  362.85,  631.09,  362.99,  631.29,  363.06,  631.47, 2181.71, 3797.97,7113683688, 5979.68,  432.85,  671.67,  433.04,  671.99,  433.18,  672.00,  431.05,  667.94,  431.35,  668.24,  431.21,  668.18, 2592.68, 4020.02,7114885065, 6612.70,   22.43,    5.82,   22.50,    5.94,   22.52,    5.89,   22.00,    5.47,   22.04,    5.50,   21.97,    5.44,  133.47,   34.06,7117135526,  167.53,   7182.01,  11735.15,  18917.16
2026-09-08,13:22:06.383,    6.80,    4.31,    5.59,    3.43,    5.80,    3.58,    5.24,    3.22,    6.01,    3.57,    5.27,    3.17,   34.71,   21.27,7997457647,   55.98,   10.85,    3.24,   10.90,    3.32,   10.85,    3.27,   10.47,    2.84,   10.53,    2.91,   10.52,    2.91,   64.12,   18.48,8000347577,   82.60,   68.50,   12.35,   68.43,   12.29,   68.54,   12.36,   67.74,   11.88,   67.75,   11.89,   67.76,   11.86,  408.72,   72.62,8001404887,  481.34,    1.80,    2.03,    1.86,    2.11,    1.86,    2.08,    1.51,    1.78,    1.49,    1.77,    1.49,    1.77,   10.00,   11.53,8000612617,   21.53,    517.55,    123.90,    641.44
2026-09-08,13:22:07.383,    9.58,    7.66,    8.40,    6.73,    8.72,    6.93,    7.90,    6.32,    8.82,    6.77,    8.01,    6.38,   51.41,   40.79,8001294835,   92.20,    5.88,    6.84,    5.89,    6.86,    5.87,    6.80,    5.43,    6.38,    5.47,    6.42,    5.48,    6.42,   34.04,   39.72,7998027239,   73.76,   73.56,   56.58,   73.45,   56.60,   73.52,   56.66,   72.01,   53.45,   72.06,   53.50,   72.10,   53.56,  436.70,  330.36,7997728926,  767.07,    7.02,    6.34,    7.03,    6.35,    7.06,    6.38,    6.44,    5.84,    6.50,    5.90,    6.40,    5.86,   40.45,   36.67,7996917095,   77.12,    562.60,    447.54,   1010.14
2026-09-08,13:22:08.383,   60.70,   63.80,   60.61,   63.04,   61.59,   63.36,   30.55,   33.78,   31.41,   34.29,   30.53,   33.79,  275.40,  292.04,7996587784,  567.45,   60.78,   68.93,   61.48,   69.21,   61.18,   68.91,   29.85,   39.90,   29.83,   39.94,   29.84,   39.95,  272.96,  326.84,7998042645,  599.80,  111.49,  127.19,  111.75,  127.44,  112.09,  127.33,   79.76,   96.68,   79.77,   96.57,   79.76,   96.52,  574.62,  671.73,7996727534, 1246.35,  257.56,    5.61,  256.95,    5.69,  258.46,    5.71,  253.55,    4.65,  253.19,    4.44,  252.99,    4.33, 1532.71,   30.44,7997345927, 1563.15,   2655.69,   1321.05,   3976.74
2026-09-08,13:22:09.383,    4.81,    5.39,    3.76,    4.53,    4.32,    4.90,    3.62,    4.37,    4.38,    4.78,    3.44,    4.16,   24.33,   28.13,8004747748,   52.46,   13.18,   80.78,   13.15,   80.76,   13.24,   80.89,    5.32,   78.96,    5.37,   78.98,    5.30,   78.95,   55.56,  479.32,8003357479,  534.88,   61.20,   67.19,    6.12,   12.73,   29.34,   23.09,   27.81,   21.69,   27.87,   21.79,    5.02,   11.73,  157.37,  158.22,8002710676,  315.58,  106.10,    3.66,  106.13,    3.62,  106.15,    3.62,  105.15,    2.86,  105.18,    2.87,  105.09,    2.83,  633.80,   19.45,8001274195,  653.25,    871.05,    685.11,   1556.17
2026-09-08,13:22:10.384,    3.55,    2.79,    2.44,    1.89,    3.17,    2.43,    2.58,    2.03,    3.35,    2.46,    2.44,    1.90,   17.53,   13.50,7995380701,   31.04,   36.54,  114.81,   36.47,  114.81,   36.55,  114.83,   26.51,  112.24,   26.57,  112.24,   26.50,  112.25,  189.14,  681.18,7998408389,  870.32,    2.72,    2.96,    2.61,    2.89,    2.74,    3.01,    2.46,    2.70,    2.47,    2.68,    2.46,    2.68,   15.46,   16.93,8000626255,   32.39,    1.47,    1.21,    1.45,    1.19,    1.47,    1.21,    1.29,    1.00,    1.28,    1.01,    1.29,    1.01,    8.26,    6.63,8003201500,   14.88,    230.39,    718.24,    948.63
2026-09-08,13:22:11.384,    2.79,    2.23,    1.68,    1.34,    2.40,    1.80,    1.84,    1.48,    2.65,    1.91,    1.70,    1.33,   13.07,   10.07,8002357790,   23.14,   77.90,    3.87,   77.92,    3.91,   77.92,    3.89,   78.22,    3.71,   78.29,    3.72,   78.30,    3.73,  468.54,   22.83,7999219792,  491.38,    1.90,    2.21,    1.83,    2.17,    1.90,    2.22,    1.72,    1.91,    1.70,    1.90,    1.70,    1.87,   10.76,   12.30,7999118160,   23.06,    0.94,    0.94,    0.96,    0.97,    0.96,    0.97,    0.79,    0.79,    0.79,    0.79,    0.80,    0.80,    5.24,    5.25,7999977146,   10.49,    497.61,     50.45,    548.06
2026-09-08,13:22:12.384,    2.67,    2.20,    1.56,    1.34,    2.29,    1.83,    1.74,    1.50,    2.53,    1.91,    1.56,    1.31,   12.36,   10.08,8002132126,   22.44,   78.34,    3.85,   78.37,    3.86,   78.38,    3.86,   79.00,    3.45,   79.06,    3.46,   79.03,    3.45,  472.19,   21.93,8002078558,  494.12,    1.51,    1.58,    1.44,    1.56,    1.55,    1.63,    1.25,    1.29,    1.26,    1.28,    1.25,    1.29,    8.27,    8.63,8001391337,   16.90,    0.86,    0.87,    0.88,    0.90,    0.88,    0.89,    0.70,    0.70,    0.70,    0.71,    0.72,    0.72,    4.74,    4.79,8001306646,    9.53,    497.55,     45.45,    542.99
2026-09-08,13:22:13.383,   39.62,   22.89,   30.80,   17.23,   26.48,   13.17,   24.26,   12.29,   35.01,   17.95,   28.53,   15.24,  184.71,   98.77,7463133369,  283.48,   40.58,   32.19,   41.12,   32.77,   44.63,   37.26,   38.59,   30.43,   41.23,   34.65,   37.73,   29.64,  243.88,  196.93,7466077055,  440.80,   45.93,   73.09,   49.08,   76.52,   49.09,   77.46,   39.53,   67.25,   39.96,   67.73,   39.59,   67.30,  263.16,  429.34,7447847467,  692.50,    1.64,    1.71,    1.65,    1.71,    1.66,    1.73,    1.09,    1.15,    1.09,    1.14,    1.09,    1.14,    8.21,    8.57,7461066316,   16.79,    699.97,    733.60,   1433.57
