,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-15,03:56:25.752,  434.52,  740.59,  389.27,  686.30,  417.23,  700.07,  412.34,  695.79,  412.04,  695.81,  384.45,  682.58, 2449.85, 4201.14,7576669111, 6650.99,  382.54,  664.68,  382.34,  664.31,  382.77,  665.08,  381.57,  661.87,  381.52,  661.59,  381.55,  661.68, 2292.29, 3979.21,7576659002, 6271.50,  375.73,  654.71,  375.66,  654.46,  375.43,  654.00,  373.11,  648.62,  373.19,  648.85,  373.07,  648.46, 2246.18, 3909.11,7576797972, 6155.29,   15.74,   30.53,   16.09,   30.69,   15.96,   30.63,   15.82,   30.67,   15.53,   30.32,   15.67,   30.34,   94.81,  183.16,7577838784,  277.97,   7083.13,  12272.62,  19355.76
2026-08-15,03:56:26.752,   23.46,   55.70,   23.45,   55.66,   23.38,   55.61,   18.39,   55.22,   18.36,   55.22,   18.41,   55.24,  125.45,  332.65,7996016710,  458.10,    0.83,    1.66,    0.87,    1.71,    0.87,    1.71,    0.73,    1.51,    0.72,    1.51,    0.70,    1.49,    4.71,    9.58,7995625046,   14.30,    0.92,    1.95,    0.96,    2.04,    0.96,    2.01,    0.80,    1.84,    0.78,    1.82,    0.82,    1.86,    5.25,   11.51,7996245784,   16.77,   12.18,   73.84,   12.33,   73.97,   12.19,   73.85,    5.11,   72.56,    5.02,   72.45,    5.10,   72.48,   51.93,  439.15,7997377477,  491.08,    187.34,    792.90,    980.24
2026-08-15,03:56:27.752,   55.63,    6.30,   55.54,    6.27,   55.48,    6.25,   55.04,    5.77,   55.00,    5.80,   55.01,    5.78,  331.70,   36.18,7997887899,  367.89,    0.99,    0.93,    1.04,    0.97,    1.09,    1.03,    0.87,    0.76,    0.83,    0.75,    0.83,    0.74,    5.63,    5.18,7998740742,   10.82,    1.04,    0.91,    1.06,    0.96,    1.05,    0.95,    0.88,    0.75,    0.87,    0.72,    0.87,    0.74,    5.77,    5.03,7999375584,   10.79,   23.05,    3.73,   23.20,    3.89,   23.09,    3.76,   23.24,    3.74,   23.15,    3.59,   23.21,    3.64,  138.94,   22.34,7999626578,  161.28,    482.04,     68.73,    550.77
2026-08-15,03:56:28.752,    6.02,    8.92,    5.99,    8.92,    6.00,    8.96,    5.57,    8.12,    5.49,    8.09,    5.57,    8.13,   34.63,   51.15,7566329003,   85.78,    0.87,    0.93,    0.89,    0.94,    0.94,    0.99,    0.74,    0.77,    0.73,    0.76,    0.72,    0.75,    4.90,    5.15,7564476151,   10.04,    0.87,    0.89,    0.89,    0.92,    0.89,    0.93,    0.72,    0.73,    0.71,    0.71,    0.73,    0.73,    4.80,    4.91,7547836999,    9.71,   59.65,    6.34,   59.81,    6.52,   59.70,    6.41,   59.57,    5.78,   59.43,    5.64,   59.52,    5.69,  357.67,   36.37,7562511848,  394.05,    402.00,     97.58,    499.58
2026-08-15,03:56:29.752,  209.30,  234.99,  258.07,  287.05,  239.85,  271.48,  203.57,  235.04,  176.79,  206.40,  238.72,  266.04, 1326.31, 1501.00,7815259028, 2827.31,   26.21,   36.18,   26.70,   36.62,   28.61,   38.28,   15.28,   25.40,   15.06,   25.21,   19.01,   27.13,  130.87,  188.83,7815406113,  319.71,   31.66,   44.02,   31.96,   44.47,   34.65,   47.09,   20.99,   34.15,   18.82,   31.35,   18.53,   31.10,  156.62,  232.17,7815105256,  388.79,   38.85,   48.99,   54.30,   57.37,   54.95,   64.22,   31.82,   42.57,   28.73,   39.33,   27.32,   37.93,  235.97,  290.42,7813472587,  526.39,   1849.77,   2212.43,   4062.19
2026-08-15,03:56:30.753,  238.90,  240.72,  292.19,  298.28,  270.74,  278.38,  229.17,  236.85,  200.53,  206.37,  268.20,  274.12, 1499.72, 1534.71,8002582333, 3034.43,   26.59,   37.98,   27.69,   39.27,   28.71,   39.87,   16.35,   28.75,   15.92,   28.16,   20.55,   30.23,  135.82,  204.25,8002772670,  340.07,   33.87,   47.67,   34.61,   48.56,   35.56,   49.41,   23.91,   39.91,   21.14,   36.14,   21.41,   36.43,  170.49,  258.12,8004365986,  428.61,   36.95,   45.75,   58.58,   57.41,   59.72,   67.02,   33.10,   42.71,   29.59,   39.20,   27.86,   37.23,  245.81,  289.32,8004491095,  535.13,   2051.84,   2286.40,   4338.25
2026-08-15,03:56:31.759, 1128.48,  480.92, 1193.52,  551.09, 1128.72,  488.08, 1055.38,  421.29, 1026.61,  388.52, 1108.35,  477.72, 6641.05, 2807.61,8000436737, 9448.67,   94.46,  120.77,   90.70,  120.45,  104.34,  134.69,   55.02,   82.24,   56.12,   82.61,   71.72,   89.96,  472.35,  630.72,8001816498, 1103.07,  193.99,  223.49,  194.32,  224.94,  196.24,  227.18,  135.42,  163.28,  132.02,  158.40,  133.11,  159.57,  985.11, 1156.86,8000766588, 2141.97,  115.82,  143.15,  179.08,  177.41,  164.52,  187.54,   84.78,  111.61,   81.29,  108.63,   80.64,  108.04,  706.13,  836.37,8020822190, 1542.50,   8804.64,   5431.56,  14236.21
2026-08-15,03:56:32.760,11763.26, 1154.91,11784.05, 1197.73,11760.16, 1146.51,11564.41,  992.26,11535.90,  949.18,11545.24,  964.88,69953.03, 6405.48,7998200666,76358.51,  444.71,  474.81,  536.08,  597.53,  486.28,  522.54,  343.51,  354.91,  331.36,  340.69,  371.47,  393.12, 2513.42, 2683.59,8026433913, 5197.01, 9470.53,  930.81, 9479.85,  950.10, 9474.28,  940.15, 9192.07,  699.59, 9178.96,  672.82, 9184.97,  683.62,55980.66, 4877.08,8027278899,60857.75,  978.85,  638.18, 1037.81,  703.58, 1045.77,  722.20,  822.63,  440.89,  811.79,  427.26,  807.63,  424.28, 5504.47, 3356.40,8008428157, 8860.87, 133951.58,  17322.55, 151274.12
2026-08-15,03:56:33.764,12815.54,  441.21,12833.25,  473.24,12843.04,  454.26,12710.45,  455.24,12663.58,  379.85,12666.95,  420.43,76532.80, 2624.23,8004402097,79157.03,10529.54,   33.73,10529.44,   36.87,10528.33,   34.57,10397.04,   40.33,10393.98,   35.36,10389.87,   35.38,62768.20,  216.24,8005521346,62984.44,15190.28,  107.02,15192.74,  108.71,15193.31,  107.68,14996.76,   85.89,14992.81,   81.76,14995.89,   82.21,90561.80,  573.26,8005683269,91135.05,13634.60,   97.33,13641.99,   99.14,13638.87,   97.23,13462.80,   84.31,13455.06,   78.21,13464.85,   81.61,81298.16,  537.82,8005763283,81835.98, 311160.97,   3951.55, 315112.53
