,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2025-12-02,20:15:26.532,  312.10,  529.86,  319.79,  536.93,  310.44,  528.83,  307.89,  525.93,  308.55,  526.40,  310.35,  526.95, 1869.11, 3174.90,6942599094, 5044.01,  321.90,  643.25,  323.30,  644.07,  331.01,  651.32,  312.03,  633.74,  309.47,  632.35,  309.87,  632.60, 1907.58, 3837.34,6941423151, 5744.92,  308.43,  527.64,  317.54,  535.41,  308.16,  527.27,  305.85,  523.97,  306.15,  524.21,  308.34,  525.18, 1854.46, 3163.67,6941554562, 5018.13,    7.81,   13.41,   29.68,   27.38,    9.08,   14.25,    7.66,   12.76,    8.50,   13.69,   42.21,   57.48,  104.94,  138.97,6943018974,  243.91,   5736.08,  10314.89,  16050.97
2025-12-02,20:15:27.533,    1.59,    1.30,    1.49,    1.29,    1.53,    1.33,    1.46,    1.27,    1.43,    1.24,    1.44,    1.24,    8.95,    7.68,8003990859,   16.62,   74.80,   34.42,   74.83,   34.45,   74.81,   34.42,   71.77,   33.05,   71.81,   33.09,   71.80,   33.06,  439.81,  202.48,8002843079,  642.29,    0.75,    0.77,    0.76,    0.80,    0.75,    0.78,    0.69,    0.71,    0.71,    0.74,    0.71,    0.72,    4.38,    4.52,8005526743,    8.90,    1.17,    1.07,    1.20,    1.10,    1.19,    1.08,    1.10,    0.99,    1.11,    1.02,    1.21,    1.11,    6.98,    6.38,8007751710,   13.36,    460.11,    221.06,    681.17
2025-12-02,20:15:28.534,    1.52,    1.16,    1.40,    1.14,    1.43,    1.15,    1.33,    1.05,    1.34,    1.07,    1.32,    1.06,    8.34,    6.64,7998961782,   14.98,   77.79,    4.11,   77.79,    4.14,   77.80,    4.11,   77.14,    3.78,   77.18,    3.82,   77.13,    3.78,  464.83,   23.74,8001341634,  488.57,    0.92,    0.92,    0.93,    0.94,    0.92,    0.93,    0.83,    0.80,    0.84,    0.82,    0.86,    0.84,    5.30,    5.25,7999070930,   10.55,    1.05,    0.83,    1.16,    0.94,    1.10,    0.88,    0.96,    0.74,    0.96,    0.77,    1.06,    0.84,    6.27,    5.00,7999903872,   11.27,    484.74,     40.64,    525.37
2025-12-02,20:15:29.533,   82.69,   71.72,   88.97,   80.56,  109.54,   93.50,   90.70,   76.97,   61.20,   54.68,   63.89,   53.10,  497.00,  430.52,7392499112,  927.51,  107.73,  128.96,   96.38,  117.34,  103.88,  124.32,   77.16,   99.77,   69.29,   91.27,   85.25,  110.67,  539.69,  672.34,7389451485, 1212.03,    2.89,    4.22,    3.10,    4.55,    3.78,    5.06,    2.57,    4.06,    3.40,    4.31,    4.17,    5.50,   19.92,   27.71,7376353607,   47.62,  122.14,  140.10,  110.72,  127.12,  120.96,  137.37,   72.41,   87.95,   88.07,  102.32,   75.62,   91.72,  589.92,  686.58,7389157301, 1276.50,   1646.52,   1817.14,   3463.66
2025-12-02,20:15:30.532,  209.76,  201.47,  225.68,  220.40,  261.23,  246.09,  199.88,  189.01,  146.34,  142.13,  150.48,  140.97, 1193.37, 1140.06,7997819377, 2333.43,  189.98,  178.52,  159.72,  155.21,  174.90,  164.91,  125.71,  119.64,  113.33,  109.00,  146.30,  141.75,  909.92,  869.03,7998000512, 1778.95,   77.34,   98.54,   75.43,   96.40,   74.04,   95.19,   40.89,   63.18,   42.99,   64.41,   44.74,   66.95,  355.43,  484.66,7995314262,  840.10,  235.22,  223.77,  200.89,  196.56,  229.89,  217.78,  137.94,  133.42,  182.39,  162.79,  145.41,  140.21, 1131.76, 1074.52,7992811264, 2206.28,   3590.48,   3568.27,   7158.76
2025-12-02,20:15:31.532,  389.53,  321.49,  409.98,  345.02,  437.91,  361.83,  327.51,  253.50,  278.07,  211.20,  280.34,  208.33, 2123.33, 1701.36,7997488985, 3824.69,  361.35,  293.41,  318.28,  259.71,  334.79,  269.60,  245.73,  184.47,  234.00,  173.41,  267.48,  207.13, 1761.64, 1387.74,7997807021, 3149.38,  246.22,  242.21,  250.34,  246.51,  242.93,  238.70,  150.85,  144.96,  152.57,  146.44,  155.59,  150.35, 1198.51, 1169.17,7998350442, 2367.68,  448.98,  358.12,  393.37,  317.74,  435.83,  341.56,  292.25,  219.76,  367.02,  263.60,  299.22,  227.39, 2236.67, 1728.17,7998662404, 3964.84,   7320.16,   5986.44,  13306.59
2025-12-02,20:15:32.535, 2082.35,  745.39, 2125.86,  805.55, 2063.95,  714.41, 1834.88,  521.34, 1825.13,  506.62, 1841.83,  534.25,11774.00, 3827.57,7998609700,15601.57, 1931.77,  881.85, 1904.39,  854.14, 1848.07,  767.20, 1593.93,  527.32, 1599.52,  527.78, 1606.16,  542.37,10483.85, 4100.65,7999560513,14584.50, 1380.53,  724.11, 1368.27,  700.03, 1303.35,  621.85, 1096.04,  429.28, 1114.09,  453.98, 1133.05,  479.08, 7395.33, 3408.32,8012872503,10803.64, 2665.70, 1175.74, 2568.08, 1101.11, 2607.59, 1091.81, 2280.13,  862.80, 2425.06,  960.51, 2280.75,  880.95,14827.31, 6072.90,8015373373,20900.21,  44480.48,  17409.45,  61889.92
2025-12-02,20:15:33.533, 4998.15,  270.08, 5022.54,  292.81, 4998.52,  266.42, 4823.50,  200.96, 4823.97,  201.89, 4820.42,  194.19,29487.10, 1426.35,8000718453,30913.45, 4609.07,  381.49, 4609.40,  374.68, 4606.02,  366.41, 4444.67,  302.21, 4437.40,  292.54, 4427.16,  276.96,27133.72, 1994.30,7999673061,29128.02, 3038.16,  233.00, 3045.76,  244.41, 3039.62,  232.68, 2905.37,  166.45, 2898.33,  155.56, 2909.72,  173.61,17836.97, 1205.71,7986651626,19042.68, 2992.20,  513.02, 2919.07,  477.60, 2929.18,  469.07, 2763.97,  373.51, 2843.14,  441.97, 2767.76,  393.26,17215.32, 2668.42,7984499683,19883.74,  91673.11,   7294.78,  98967.89
2025-12-02,20:15:34.534, 5646.32,  105.51, 5653.46,  101.05, 5642.39,   93.92, 5496.00,   64.63, 5501.06,   76.97, 5496.16,   61.88,33435.39,  503.97,8000369967,33939.36, 5228.17,  205.09, 5228.39,  195.02, 5240.13,  208.10, 5104.46,  186.11, 5098.37,  180.57, 5086.75,  160.51,30986.27, 1135.39,8000377206,32121.66, 4061.14,   88.53, 4061.05,   94.14, 4069.14,   97.90, 3951.32,   71.11, 3943.29,   59.90, 3949.62,   72.94,24035.57,  484.52,8001020492,24520.08, 2853.66,  272.74, 2785.56,  248.42, 2793.76,  250.34, 2697.54,  190.14, 2766.95,  260.81, 2697.31,  200.12,16594.79, 1422.58,8001306824,18017.36, 105052.00,   3546.46, 108598.45
