time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T03:07:26.904186,791006744,781656668,785577976,4808,48288,64792,2396,34359738367,474992,15560,6144,9416,108,196528564,192422528,4106036,12,17308,63612,1380,198140444,196452536,1687908,0,7228,328,176,198172100,196365384,1806716,4792,19864,576,776,198165636,196416220,1749416,4,3888,276,64
2025-12-03T03:07:27.905131,791006744,788246108,785849024,4860,58044,64368,6664,34359738367,487200,15560,6144,9416,108,196528564,195375604,1152960,60,19696,63108,2336,198140444,197550188,590256,4,8448,344,484,198172100,197591132,580968,4796,21076,576,1380,198165636,197729184,436452,0,8824,340,2464
2025-12-03T03:07:28.906258,791006744,787406364,785416092,779700,60340,93168,6808,34359738367,487328,15560,6144,9416,108,196528564,195388248,1140316,60,19756,62732,2340,198140444,197561068,579376,4,8460,344,484,198172100,197551596,620504,4796,23016,29740,1516,198165636,196905452,1260184,774336,9108,352,2468
2025-12-03T03:07:29.906996,791006744,787408008,785417736,381692,60344,93168,6808,34359738367,487328,15560,6144,9416,108,196528564,195389004,1139560,60,19756,62732,2340,198140444,197561068,579376,4,8464,344,484,198172100,197552052,620048,4796,23016,29740,1516,198165636,196905884,1259752,376832,9108,352,2468
2025-12-03T03:07:30.908033,791006744,787588624,785238808,5016,60360,93168,6808,34359738367,487328,15560,6144,9416,108,196528564,195400668,1127896,60,19756,62732,2340,198140444,197572340,568104,28,8464,344,484,198172100,197564500,607600,4828,23028,29740,1516,198165636,197059180,1106456,100,9112,352,2468
2025-12-03T03:07:31.909102,791006744,787456384,785178288,5024,62952,325788,9396,34359738367,489344,15560,6144,9416,108,196528564,195313108,1215456,68,19756,162020,2340,198140444,197578668,561776,28,8468,528,484,198172100,197571992,600108,4828,23028,29912,1516,198165636,196992616,1173020,100,11700,133412,5056
2025-12-03T03:07:32.910460,791006744,787219084,785077760,5024,62960,602256,9396,34359738367,489344,15560,6144,9416,108,196528564,195115804,1412760,68,19756,343868,2340,198140444,197582120,558324,28,8468,23680,484,198172100,197577768,594332,4828,23028,53988,1516,198165636,196943392,1222244,100,11708,180732,5056
2025-12-03T03:07:33.911199,791006744,786980292,784975172,5032,62960,875832,9396,34359738367,489344,15560,6144,9416,108,196528564,194977356,1551208,76,19756,500436,2340,198140444,197562756,577688,28,8468,56720,484,198172100,197545948,626152,4828,23028,97248,1516,198165636,196894232,1271404,100,11708,221468,5056
2025-12-03T03:07:34.912920,791006744,787005744,785002300,5032,62960,879932,9396,34359738367,489344,15560,6144,9416,108,196528564,194986932,1541632,76,19756,501976,2340,198140444,197572080,568364,28,8468,57596,484,198172100,197556532,615568,4828,23028,97960,1516,198165636,196890200,1275436,100,11708,222400,5056
2025-12-03T03:07:35.917158,791006744,787066360,785063040,5032,62960,880288,9396,34359738367,489344,15560,6144,9416,108,196528564,195003672,1524892,76,19756,502116,2340,198140444,197588420,552024,28,8468,57664,484,198172100,197574808,597292,4828,23028,98036,1516,198165636,196899460,1266176,100,11708,222472,5056
2025-12-03T03:07:36.919323,791006744,787115488,785112168,5032,62768,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195017888,1510676,76,19756,502116,2340,198140444,197602604,537840,28,8468,57664,484,198172100,197590760,581340,4828,22932,98036,1516,198165636,196904236,1261400,100,11612,222472,5056
2025-12-03T03:07:37.925169,791006744,787169660,785166340,5032,62768,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195030656,1497908,76,19756,502116,2340,198140444,197615556,524888,28,8468,57664,484,198172100,197604276,567824,4828,22932,98036,1516,198165636,196919172,1246464,100,11612,222472,5056
