time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-09-04T15:08:16.507409,787865108,785527052,783194080,596,120692,62140,5484,34359738367,481228,16720,7168,9552,112,195714572,194858304,856268,480,87544,54652,2960,197385664,196820480,565184,80,3580,5864,728,197385664,196908520,477144,16,23240,1548,616,197379208,196942268,436940,20,6328,76,1180
2025-09-04T15:08:17.507982,787865108,784981888,782592624,1040,136324,89408,10728,34359738367,495740,16720,7168,9552,112,195714572,194702528,1012044,916,91204,81904,3888,197385664,196637876,747788,84,6764,5876,1712,197385664,196702964,682700,20,27572,1548,1992,197379208,196938520,440688,20,10784,80,3136
2025-09-04T15:08:18.512988,787865108,784872296,782544536,704,134916,206156,11216,34359738367,495740,16720,7168,9552,112,195714572,194638396,1076176,572,91732,137744,4648,197385664,196634600,751064,84,5528,24708,1616,197385664,196683716,701948,28,26524,24436,1900,197379208,196915584,463624,20,11132,19268,3052
2025-09-04T15:08:19.514097,787865108,784937724,782617108,704,135544,220520,11328,34359738367,495724,16720,7168,9552,112,195714572,194657168,1057404,572,92236,142412,4752,197385664,196657240,728424,84,5612,27900,1616,197385664,196711444,674220,28,26528,27796,1900,197379208,196911872,467336,20,11168,22412,3060
2025-09-04T15:08:20.515801,787865108,784991736,782671244,708,135548,220520,11328,34359738367,495724,16720,7168,9552,112,195714572,194672104,1042468,572,92236,142412,4752,197385664,196672952,712712,88,5612,27900,1616,197385664,196731620,654044,28,26528,27796,1900,197379208,196915060,464148,20,11172,22412,3060
2025-09-04T15:08:21.517404,787865108,785071996,782752140,708,133028,220520,11328,34359738367,495708,16720,7168,9552,112,195714572,194695152,1019420,572,89716,142412,4752,197385664,196696892,688772,88,5612,27900,1616,197385664,196763028,622636,28,26528,27796,1900,197379208,196918080,461128,20,11172,22412,3060
2025-09-04T15:08:22.521048,787865108,785130460,782810872,796,132436,220256,11192,34359738367,495708,16720,7168,9552,112,195714572,194711548,1003024,628,89124,142148,4616,197385664,196712928,672736,104,5612,27900,1616,197385664,196786024,599640,40,26528,27796,1900,197379208,196919960,459248,24,11172,22412,3060
2025-09-04T15:08:23.522244,787865108,785178260,782858680,800,132436,220256,11192,34359738367,495692,16720,7168,9552,112,195714572,194726184,988388,628,89124,142148,4616,197385664,196726564,659100,104,5612,27900,1616,197385664,196804160,581504,40,26528,27796,1900,197379208,196921352,457856,28,11172,22412,3060
2025-09-04T15:08:24.523521,787865108,785218688,782899108,800,132436,220256,11192,34359738367,495692,16720,7168,9552,112,195714572,194738756,975816,628,89124,142148,4616,197385664,196737908,647756,104,5612,27900,1616,197385664,196820264,565400,40,26528,27796,1900,197379208,196921760,457448,28,11172,22412,3060
2025-09-04T15:08:25.528594,787865108,785254504,782934928,800,132436,220256,11192,34359738367,495692,16720,7168,9552,112,195714572,194750316,964256,628,89124,142148,4616,197385664,196749608,636056,104,5612,27900,1616,197385664,196832252,553412,40,26528,27796,1900,197379208,196922328,456880,28,11172,22412,3060
2025-09-04T15:08:26.529736,787865108,785276664,782957088,800,132340,220256,11192,34359738367,495660,16720,7168,9552,112,195714572,194752224,962348,628,89028,142148,4616,197385664,196758080,627584,104,5612,27900,1616,197385664,196842836,542828,40,26528,27796,1900,197379208,196923524,455684,28,11172,22412,3060
2025-09-04T15:08:27.531055,787865108,785301224,782981620,800,132240,220256,11192,34359738367,495644,16720,7168,9552,112,195714572,194761072,953500,628,89028,142148,4616,197385664,196765020,620644,104,5612,27900,1616,197385664,196851412,534252,40,26428,27796,1900,197379208,196923720,455488,28,11172,22412,3060
2025-09-04T15:08:28.532382,787865108,785326348,783006748,804,132240,220256,11192,34359738367,495644,16720,7168,9552,112,195714572,194769776,944796,628,89028,142148,4616,197385664,196772852,612812,104,5612,27900,1616,197385664,196859996,525668,44,26428,27796,1900,197379208,196923724,455484,28,11172,22412,3060
2025-09-04T15:08:29.537934,787865108,785343864,783024260,820,132240,220256,11192,34359738367,495628,16720,7168,9552,112,195714572,194776304,938268,628,89028,142148,4616,197385664,196777944,607720,104,5612,27900,1616,197385664,196865640,520024,52,26428,27796,1900,197379208,196923976,455232,36,11172,22412,3060
2025-09-04T15:08:30.539297,787865108,785363468,783043864,820,132260,220256,11192,34359738367,495628,16720,7168,9552,112,195714572,194783600,930972,628,89044,142148,4616,197385664,196783744,601920,104,5612,27900,1616,197385664,196872148,513516,52,26432,27796,1900,197379208,196923976,455232,36,11172,22412,3060
2025-09-04T15:08:31.540207,787865108,785378848,783059248,820,132260,220256,11192,34359738367,495628,16720,7168,9552,112,195714572,194789008,925564,628,89044,142148,4616,197385664,196788988,596676,104,5612,27900,1616,197385664,196877124,508540,52,26432,27796,1900,197379208,196923728,455480,36,11172,22412,3060
2025-09-04T15:08:32.544587,787865108,785392588,783072988,820,132260,220256,11192,34359738367,495628,16720,7168,9552,112,195714572,194793116,921456,628,89044,142148,4616,197385664,196793332,592332,104,5612,27900,1616,197385664,196882160,503504,52,26432,27796,1900,197379208,196923980,455228,36,11172,22412,3060
2025-09-04T15:08:33.545706,787865108,785394672,783075084,632,132264,220256,11192,34359738367,495612,16720,7168,9552,112,195714572,194793368,921204,496,89048,142148,4616,197385664,196793748,591916,80,5612,27900,1616,197385664,196883328,502336,28,26432,27796,1900,197379208,196924228,454980,28,11172,22412,3060
2025-09-04T15:08:34.547007,787865108,785395728,783076144,136,132264,220256,11192,34359738367,495612,16720,7168,9552,112,195714572,194793992,920580,80,89048,142148,4616,197385664,196793832,591832,12,5612,27900,1616,197385664,196883676,501988,36,26432,27796,1900,197379208,196924228,454980,8,11172,22412,3060
2025-09-04T15:08:35.548640,787865108,785396108,783076520,140,132264,220256,11192,34359738367,495596,16720,7168,9552,112,195714572,194793992,920580,80,89048,142148,4616,197385664,196794084,591580,16,5612,27900,1616,197385664,196883800,501864,36,26432,27796,1900,197379208,196924232,454976,8,11172,22412,3060
2025-09-04T15:08:36.552598,787865108,785396864,783077280,148,132264,220256,11192,34359738367,495596,16720,7168,9552,112,195714572,194794748,919824,88,89048,142148,4616,197385664,196794084,591580,16,5612,27900,1616,197385664,196883800,501864,36,26432,27796,1900,197379208,196924232,454976,8,11172,22412,3060
2025-09-04T15:08:37.553748,787865108,785400896,783081328,148,132264,220256,11192,34359738367,495596,16720,7168,9552,112,195714572,194797008,917564,88,89048,142148,4616,197385664,196794840,590824,16,5612,27900,1616,197385664,196884808,500856,36,26432,27796,1900,197379208,196924240,454968,8,11172,22412,3060
2025-09-04T15:08:38.555263,787865108,785400688,783081120,148,132264,220256,11192,34359738367,495596,16720,7168,9552,112,195714572,194798340,916232,88,89048,142148,4616,197385664,196793048,592616,16,5612,27900,1616,197385664,196884808,500856,36,26432,27796,1900,197379208,196924492,454716,8,11172,22412,3060
2025-09-04T15:08:39.557183,787865108,785401840,783082280,148,132264,220256,11192,34359738367,495580,16720,7168,9552,112,195714572,194799716,914856,88,89048,142148,4616,197385664,196793048,592616,16,5612,27900,1616,197385664,196884808,500856,36,26432,27796,1900,197379208,196924268,454940,8,11172,22412,3060
2025-09-04T15:08:40.560561,787865108,785404388,783084832,148,132268,220256,11192,34359738367,495580,16720,7168,9552,112,195714572,194800484,914088,88,89048,142148,4616,197385664,196793804,591860,16,5612,27900,1616,197385664,196885816,499848,36,26436,27796,1900,197379208,196924284,454924,8,11172,22412,3060
2025-09-04T15:08:41.561967,787865108,785404852,783085292,160,132268,220256,11192,34359738367,495564,16720,7168,9552,112,195714572,194800696,913876,88,89048,142148,4616,197385664,196793804,591860,16,5612,27900,1616,197385664,196885816,499848,36,26436,27796,1900,197379208,196924536,454672,20,11172,22412,3060
2025-09-04T15:08:42.564696,787865108,785404600,783085044,164,132268,220256,11192,34359738367,495564,16720,7168,9552,112,195714572,194800696,913876,88,89048,142148,4616,197385664,196793804,591860,16,5612,27900,1616,197385664,196885816,499848,40,26436,27796,1900,197379208,196924284,454924,20,11172,22412,3060
2025-09-04T15:08:43.565807,787865108,785406956,783087392,172,132268,220256,11192,34359738367,495564,16720,7168,9552,112,195714572,194801452,913120,96,89048,142148,4616,197385664,196794576,591088,16,5612,27900,1616,197385664,196886824,498840,40,26436,27796,1900,197379208,196924104,455104,20,11172,22412,3060
2025-09-04T15:08:44.568687,787865108,785407208,783087644,116,132268,220256,11192,34359738367,495564,16720,7168,9552,112,195714572,194801452,913120,80,89048,142148,4616,197385664,196794576,591088,16,5612,27900,1616,197385664,196886824,498840,20,26436,27796,1900,197379208,196924356,454852,0,11172,22412,3060
2025-09-04T15:08:45.569865,787865108,785407604,783088040,124,132268,220256,11192,34359738367,495548,16720,7168,9552,112,195714572,194801476,913096,88,89048,142148,4616,197385664,196794576,591088,16,5612,27900,1616,197385664,196886824,498840,20,26436,27796,1900,197379208,196924728,454480,0,11172,22412,3060
2025-09-04T15:08:46.571360,787865108,785410124,783090560,124,132268,220256,11192,34359738367,495548,16720,7168,9552,112,195714572,194802232,912340,88,89048,142148,4616,197385664,196795332,590332,16,5612,27900,1616,197385664,196887832,497832,20,26436,27796,1900,197379208,196924728,454480,0,11172,22412,3060
2025-09-04T15:08:47.572455,787865108,785409904,783090344,100,132272,220256,11192,34359738367,495532,16720,7168,9552,112,195714572,194802232,912340,72,89048,142148,4616,197385664,196795332,590332,16,5612,27900,1616,197385664,196887360,498304,12,26440,27796,1900,197379208,196924980,454228,0,11172,22412,3060
2025-09-04T15:08:48.573579,787865108,785551200,783161564,100,130644,88716,10660,34359738367,493804,16720,7168,9552,112,195714572,194872868,841704,72,87424,80664,4084,197385664,196817508,568156,16,5612,6228,1616,197385664,196912912,472752,12,26440,1588,1900,197379208,196947912,431296,0,11168,236,3060
2025-09-04T15:08:49.574195,787865108,785215680,782881224,103908,264764,198900,11576,34359738367,496028,16720,7168,9552,112,195714572,194762568,952004,76388,89892,161228,4768,197385664,196818948,566716,24,5320,5876,1616,197385664,196756084,629580,26980,109060,31188,2144,197379208,196878080,501128,516,60996,608,3048
2025-09-04T15:08:50.575243,787865108,785054512,782729396,77972,391916,215532,11864,34359738367,496028,16720,7168,9552,112,195714572,194759356,955216,51500,89820,168092,4768,197385664,196818948,566716,28,5336,5876,1616,197385664,196701052,684612,23912,155236,37564,2168,197379208,196775156,604052,2532,141524,4000,3312
2025-09-04T15:08:51.576256,787865108,785050216,782727908,36180,394856,220212,11864,34359738367,496012,16720,7168,9552,112,195714572,194758600,955972,24400,89820,169916,4768,197385664,196818948,566716,28,5336,5876,1616,197385664,196699916,685748,10464,157556,39816,2168,197379208,196772752,606456,1288,142144,4604,3312
2025-09-04T15:08:52.581149,787865108,785052332,782730184,3632,394856,220212,11864,34359738367,496012,16720,7168,9552,112,195714572,194758816,955756,2408,89820,169916,4768,197385664,196819856,565808,28,5336,5876,1616,197385664,196699580,686084,1064,157556,39816,2168,197379208,196774080,605128,132,142144,4604,3312
2025-09-04T15:08:53.582375,787865108,784913920,782591996,41516,520680,220212,11956,34359738367,495996,16720,7168,9552,112,195714572,194759632,954940,24448,89820,169916,4768,197385664,196674216,711448,28,131160,5876,1708,197385664,196701344,684320,16856,157556,39816,2168,197379208,196778728,600480,184,142144,4604,3312
2025-09-04T15:08:54.583651,787865108,784921516,782599600,160,525932,220212,12128,34359738367,495996,16720,7168,9552,112,195714572,194759836,954736,100,89820,169916,4768,197385664,196669680,715984,28,136408,5876,1880,197385664,196705952,679712,12,157560,39816,2168,197379208,196786048,593160,20,142144,4604,3312
2025-09-04T15:08:55.588647,787865108,784925948,782604044,184,525932,220212,12128,34359738367,495980,16720,7168,9552,112,195714572,194760248,954324,112,89820,169916,4768,197385664,196670448,715216,32,136408,5876,1880,197385664,196702696,682968,20,157560,39816,2168,197379208,196792556,586652,20,142144,4604,3312
2025-09-04T15:08:56.590209,787865108,784938312,782616412,192,525932,220212,12128,34359738367,495980,16720,7168,9552,112,195714572,194761180,953392,120,89820,169916,4768,197385664,196671464,714200,32,136408,5876,1880,197385664,196708308,677356,20,157560,39816,2168,197379208,196797360,581848,20,142144,4604,3312
2025-09-04T15:08:57.591831,787865108,784952896,782630996,192,525932,220212,12128,34359738367,495964,16720,7168,9552,112,195714572,194765008,949564,120,89820,169916,4768,197385664,196671464,714200,32,136408,5876,1880,197385664,196715208,670456,20,157560,39816,2168,197379208,196801216,577992,20,142144,4604,3312
2025-09-04T15:08:58.596518,787865108,784961700,782639800,192,525932,220212,12128,34359738367,495964,16720,7168,9552,112,195714572,194765060,949512,120,89820,169916,4768,197385664,196673872,711792,32,136408,5876,1880,197385664,196719692,665972,20,157560,39816,2168,197379208,196803076,576132,20,142144,4604,3312
2025-09-04T15:08:59.598023,787865108,784966416,782644512,192,525932,220212,12128,34359738367,495948,16720,7168,9552,112,195714572,194765064,949508,120,89820,169916,4768,197385664,196675040,710624,32,136408,5876,1880,197385664,196722188,663476,20,157560,39816,2168,197379208,196804124,575084,20,142144,4604,3312
2025-09-04T15:09:00.599148,787865108,784969980,782648080,196,525932,220212,12128,34359738367,495948,16720,7168,9552,112,195714572,194766072,948500,120,89820,169916,4768,197385664,196675116,710548,36,136408,5876,1880,197385664,196724668,660996,20,157560,39816,2168,197379208,196804124,575084,20,142144,4604,3312
2025-09-04T15:09:01.600774,787865108,784964436,782642536,196,525932,220212,12128,34359738367,495948,16720,7168,9552,112,195714572,194766072,948500,120,89820,169916,4768,197385664,196675884,709780,36,136408,5876,1880,197385664,196718356,667308,20,157560,39816,2168,197379208,196804124,575084,20,142144,4604,3312
2025-09-04T15:09:02.604745,787865108,784967076,782645380,196,525932,220212,12128,34359738367,495948,16720,7168,9552,112,195714572,194766864,947708,120,89820,169916,4768,197385664,196675884,709780,36,136408,5876,1880,197385664,196720204,665460,20,157560,39816,2168,197379208,196804124,575084,20,142144,4604,3312
2025-09-04T15:09:03.606355,787865108,784971420,782649728,208,525932,220212,12128,34359738367,495932,16720,7168,9552,112,195714572,194768448,946124,128,89820,169916,4768,197385664,196675888,709776,40,136408,5876,1880,197385664,196722956,662708,20,157560,39816,2168,197379208,196804128,575080,20,142144,4604,3312
2025-09-04T15:09:04.609070,787865108,784973476,782651792,132,525932,220212,12128,34359738367,495932,16720,7168,9552,112,195714572,194768812,945760,92,89820,169916,4768,197385664,196676656,709008,12,136408,5876,1880,197385664,196723880,661784,8,157560,39816,2168,197379208,196804128,575080,20,142144,4604,3312
2025-09-04T15:09:05.610818,787865108,784974672,782652992,140,525932,220212,12128,34359738367,495916,16720,7168,9552,112,195714572,194768812,945760,92,89820,169916,4768,197385664,196676656,709008,20,136408,5876,1880,197385664,196725076,660588,8,157560,39816,2168,197379208,196804128,575080,20,142144,4604,3312
2025-09-04T15:09:06.612622,787865108,784978204,782656528,160,525932,220212,12128,34359738367,495916,16720,7168,9552,112,195714572,194769820,944752,108,89820,169916,4768,197385664,196676908,708756,20,136408,5876,1880,197385664,196727348,658316,12,157560,39816,2168,197379208,196804128,575080,20,142144,4604,3312
2025-09-04T15:09:07.614436,787865108,784979588,782657908,168,525932,220212,12128,34359738367,495900,16720,7168,9552,112,195714572,194769820,944752,108,89820,169916,4768,197385664,196677676,707988,20,136408,5876,1880,197385664,196727964,657700,12,157560,39816,2168,197379208,196804128,575080,28,142144,4604,3312
2025-09-04T15:09:08.616996,787865108,784979796,782658120,172,525932,220212,12128,34359738367,495900,16720,7168,9552,112,195714572,194769820,944752,108,89820,169916,4768,197385664,196677676,707988,20,136408,5876,1880,197385664,196728172,657492,16,157560,39816,2168,197379208,196804128,575080,28,142144,4604,3312
2025-09-04T15:09:09.618227,787865108,784981356,782659680,172,525932,220212,12128,34359738367,495884,16720,7168,9552,112,195714572,194770588,943984,108,89820,169916,4768,197385664,196677676,707988,20,136408,5876,1880,197385664,196728960,656704,16,157560,39816,2168,197379208,196804132,575076,28,142144,4604,3312
2025-09-04T15:09:10.620599,787865108,784982136,782660464,180,525932,220212,12128,34359738367,495884,16720,7168,9552,112,195714572,194770588,943984,116,89820,169916,4768,197385664,196678440,707224,20,136408,5876,1880,197385664,196728960,656704,16,157560,39816,2168,197379208,196804148,575060,28,142144,4604,3312
2025-09-04T15:09:11.622173,787865108,784981924,782660256,180,525932,220212,12128,34359738367,495868,16720,7168,9552,112,195714572,194770592,943980,116,89820,169916,4768,197385664,196678220,707444,20,136408,5876,1880,197385664,196728964,656700,16,157560,39816,2168,197379208,196804148,575060,28,142144,4604,3312
2025-09-04T15:09:12.623535,787865108,784983688,782662020,180,525932,220212,12128,34359738367,495868,16720,7168,9552,112,195714572,194771348,943224,116,89820,169916,4768,197385664,196678220,707444,20,136408,5876,1880,197385664,196729972,655692,16,157560,39816,2168,197379208,196804148,575060,28,142144,4604,3312
2025-09-04T15:09:13.625575,787865108,784984476,782662804,184,525932,220212,12128,34359738367,495868,16720,7168,9552,112,195714572,194771364,943208,116,89820,169916,4768,197385664,196678992,706672,24,136408,5876,1880,197385664,196729972,655692,16,157560,39816,2168,197379208,196804148,575060,28,142144,4604,3312
