time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-31T22:43:32.260605,791008816,782644272,783880776,1557800,165732,146228,4780,34359738367,477684,15828,6876,8952,112,196529156,192288844,4240312,1069912,78060,24524,2376,198172692,197051696,1120996,5304,43256,64448,1108,198172692,196479948,1692744,343724,2644,1860,276,198134276,196823784,1310492,138860,41772,55396,1020
2026-08-31T22:43:33.261436,791008816,782168632,783377564,1132940,712172,149524,8456,34359738367,490116,15900,6884,9016,112,196529156,192141968,4387188,645596,272488,26444,4968,198172692,196887080,1285612,5288,217844,65396,1148,198172692,196318440,1854252,343372,178936,2052,276,198134276,196821144,1313132,138684,42904,55632,2064
2026-08-31T22:43:34.262521,791008816,782744252,783952892,720368,192112,149652,9652,34359738367,490052,15900,6884,9016,112,196529156,192329064,4200092,233024,100616,26444,5696,198172692,197072952,1099740,5288,44036,65516,1360,198172692,196505668,1667024,343372,3048,2052,396,198134276,196836568,1297708,138684,44412,55640,2200
2026-08-31T22:43:35.263619,791008816,782877872,784087568,339188,200896,159712,10360,34359738367,492068,15900,6884,9016,112,196529156,192359812,4169344,125488,108992,35672,6396,198172692,197103828,1068864,5288,44036,66208,1360,198172692,196549040,1623652,184916,3068,2064,404,198134276,196865192,1269084,23496,44800,55768,2200
2026-08-31T22:43:36.264764,791008816,783768436,784291752,1012,202316,160520,10824,34359738367,492052,15900,6884,9016,112,196529156,192590248,3938908,168,110228,36444,6764,198172692,197172128,1000564,132,44136,66244,1416,198172692,196963252,1209440,276,3108,2064,424,198134276,197042808,1091468,436,44844,55768,2220
2026-08-31T22:43:37.265857,791008816,787711560,785339552,520,191972,160520,10768,34359738367,492052,15900,6884,9016,112,196529156,195248876,1280280,4,109220,36480,6764,198172692,197469104,703588,516,34896,66244,1404,198172692,197559416,613276,0,3008,2028,380,198134276,197433220,701056,0,44848,55768,2220
2026-08-31T22:43:38.270313,791008816,787779088,785406788,660,193692,186016,11272,34359738367,494084,15904,6888,9016,112,196529156,195248976,1280180,8,111256,61976,7268,198172692,197487728,684964,644,34536,66244,1404,198172692,197589384,583308,0,3032,2028,380,198134276,197453000,681276,8,44868,55768,2220
2026-08-31T22:43:39.278532,791008816,787686604,785413160,672,195116,385060,13492,34359738367,494372,15904,6888,9016,112,196529156,195164396,1364760,20,113016,164648,9540,198172692,197475076,697616,644,34252,103784,1352,198172692,197589088,583604,0,3004,39904,380,198134276,197457036,677240,8,44844,77228,2220
2026-08-31T22:43:40.279818,791008816,787354848,785222640,672,195532,672600,13988,34359738367,494372,15904,6888,9016,112,196529156,195066360,1462796,20,113404,250652,10036,198172692,197382064,790628,644,34272,173344,1352,198172692,197465060,707632,0,3008,156016,380,198134276,197441364,692912,8,44848,92588,2220
2026-08-31T22:43:41.281018,791008816,787039072,785048752,676,195536,956200,13988,34359738367,494372,15904,6888,9016,112,196529156,194957492,1571664,20,113408,351688,10036,198172692,197293760,878932,644,34272,257524,1352,198172692,197348084,824608,0,3008,243660,380,198134276,197439736,694540,12,44848,103328,2220
2026-08-31T22:43:42.282066,791008816,786771716,784909408,716,195536,1213584,13988,34359738367,494356,15904,6888,9016,112,196529156,194889164,1639992,44,113408,436248,10036,198172692,197227860,944832,648,34272,302596,1352,198172692,197246556,926136,0,3008,335912,380,198134276,197408136,726140,24,44848,138828,2220
2026-08-31T22:43:43.286332,791008816,786790424,784939788,716,195192,1235688,13988,34359738367,494356,15904,6888,9016,112,196529156,194898596,1630560,44,113064,443052,10036,198172692,197231184,941508,648,34272,306896,1352,198172692,197249032,923660,0,3008,342316,380,198134276,197411612,722664,24,44848,143424,2220
2026-08-31T22:43:44.290326,791008816,786822440,784971868,732,195192,1235688,13988,34359738367,494356,15904,6888,9016,112,196529156,194920688,1608468,52,113064,443052,10036,198172692,197225832,946860,652,34272,306896,1352,198172692,197255352,917340,0,3008,342316,380,198134276,197420568,713708,28,44848,143424,2220
2026-08-31T22:43:45.294352,791008816,786869224,785018652,740,195192,1235688,13988,34359738367,494356,15904,6888,9016,112,196529156,194939496,1589660,60,113064,443052,10036,198172692,197233800,938892,652,34272,306896,1352,198172692,197265372,907320,0,3008,342316,380,198134276,197430556,703720,28,44848,143424,2220
2026-08-31T22:43:46.298336,791008816,786918880,785068308,748,195192,1235688,13988,34359738367,494356,15904,6888,9016,112,196529156,194959148,1570008,60,113064,443052,10036,198172692,197245120,927572,652,34272,306896,1352,198172692,197279364,893328,0,3008,342316,380,198134276,197435248,699028,36,44848,143424,2220
2026-08-31T22:43:47.302337,791008816,786973268,785122696,752,195192,1235688,13988,34359738367,494356,15904,6888,9016,112,196529156,194981516,1547640,60,113064,443052,10036,198172692,197263432,909260,652,34272,306896,1352,198172692,197289820,882872,0,3008,342316,380,198134276,197438500,695776,40,44848,143424,2220
2026-08-31T22:43:48.306328,791008816,787027420,785180052,752,195192,1235688,13988,34359738367,494356,15904,6888,9016,112,196529156,195001136,1528020,60,113064,443052,10036,198172692,197279644,893048,652,34272,306896,1352,198172692,197306528,866164,0,3008,342316,380,198134276,197440112,694164,40,44848,143424,2220
2026-08-31T22:43:49.310339,791008816,787076648,785230052,752,195196,1235688,13988,34359738367,494356,15904,6888,9016,112,196529156,195021644,1507512,60,113068,443052,10036,198172692,197292448,880244,652,34272,306896,1352,198172692,197321436,851256,0,3008,342316,380,198134276,197441120,693156,40,44848,143424,2220
2026-08-31T22:43:50.314338,791008816,787111692,785265096,756,195196,1235688,13988,34359738367,494356,15904,6888,9016,112,196529156,195035332,1493824,60,113068,443052,10036,198172692,197301396,871296,652,34272,306896,1352,198172692,197332572,840120,0,3008,342316,380,198134276,197442392,691884,44,44848,143424,2220
2026-08-31T22:43:51.318345,791008816,787145860,785299264,756,195196,1235688,13988,34359738367,494356,15904,6888,9016,112,196529156,195052168,1476988,60,113068,443052,10036,198172692,197307480,865212,652,34272,306896,1352,198172692,197342652,830040,0,3008,342316,380,198134276,197443560,690716,44,44848,143424,2220
2026-08-31T22:43:52.322342,791008816,787160572,785313976,760,195196,1235688,13988,34359738367,494356,15904,6888,9016,112,196529156,195057956,1471200,64,113068,443052,10036,198172692,197312300,860392,652,34272,306896,1352,198172692,197345732,826960,0,3008,342316,380,198134276,197444584,689692,44,44848,143424,2220
2026-08-31T22:43:53.326342,791008816,787169920,785323324,764,195196,1235688,13988,34359738367,494356,15908,6892,9016,112,196529156,195063080,1466076,64,113068,443052,10036,198172692,197313308,859384,652,34272,306896,1352,198172692,197347908,824784,0,3008,342316,380,198134276,197445624,688652,48,44848,143424,2220
2026-08-31T22:43:54.330337,791008816,787180744,785334148,764,195200,1235688,13988,34359738367,494356,15908,6892,9016,112,196529156,195070232,1458924,64,113072,443052,10036,198172692,197314936,857756,652,34272,306896,1352,198172692,197348944,823748,0,3008,342316,380,198134276,197446632,687644,48,44848,143424,2220
2026-08-31T22:43:55.334330,791008816,787184592,785337996,764,195200,1235688,13988,34359738367,494356,15908,6892,9016,112,196529156,195070992,1458164,64,113072,443052,10036,198172692,197316220,856472,652,34272,306896,1352,198172692,197349960,822732,0,3008,342316,380,198134276,197447420,686856,48,44848,143424,2220
2026-08-31T22:43:56.338332,791008816,787189944,785343348,764,195200,1235688,13988,34359738367,494356,15908,6892,9016,112,196529156,195073748,1455408,64,113072,443052,10036,198172692,197317052,855640,652,34272,306896,1352,198172692,197350716,821976,0,3008,342316,380,198134276,197448428,685848,48,44848,143424,2220
2026-08-31T22:43:57.342337,791008816,787196588,785349992,772,195200,1235688,13988,34359738367,494356,15908,6892,9016,112,196529156,195075260,1453896,68,113072,443052,10036,198172692,197320536,852156,652,34272,306896,1352,198172692,197351588,821104,0,3008,342316,380,198134276,197449204,685072,52,44848,143424,2220
