# start 2026-08-16T10:16:55.286893
     1.001088125,0,,sched:sched_move_numa,130597017433,100.00,,
     1.001088125,0,,sched:sched_swap_numa,130596879170,100.00,,
     1.001088125,0,,sched:sched_stick_numa,130596820015,100.00,,
     2.022149788,0,,sched:sched_move_numa,130284807365,100.00,,
     2.022149788,0,,sched:sched_swap_numa,130284746843,100.00,,
     2.022149788,0,,sched:sched_stick_numa,130284701531,100.00,,
     3.037592770,0,,sched:sched_move_numa,130395085255,100.00,,
     3.037592770,0,,sched:sched_swap_numa,130395112587,100.00,,
     3.037592770,0,,sched:sched_stick_numa,130395137137,100.00,,
     4.058214631,0,,sched:sched_move_numa,130221563030,100.00,,
     4.058214631,0,,sched:sched_swap_numa,130221541756,100.00,,
     4.058214631,0,,sched:sched_stick_numa,130221508484,100.00,,
     5.073770234,0,,sched:sched_move_numa,130025661552,100.00,,
     5.073770234,0,,sched:sched_swap_numa,130025654912,100.00,,
     5.073770234,0,,sched:sched_stick_numa,130025716743,100.00,,
     6.089530175,0,,sched:sched_move_numa,130115435092,100.00,,
     6.089530175,0,,sched:sched_swap_numa,130115434581,100.00,,
     6.089530175,0,,sched:sched_stick_numa,130115378511,100.00,,
     7.106625549,0,,sched:sched_move_numa,130054667726,100.00,,
     7.106625549,0,,sched:sched_swap_numa,130054655516,100.00,,
     7.106625549,0,,sched:sched_stick_numa,130054656310,100.00,,
     8.122017151,0,,sched:sched_move_numa,130021412914,100.00,,
     8.122017151,0,,sched:sched_swap_numa,130021457799,100.00,,
     8.122017151,0,,sched:sched_stick_numa,130021464073,100.00,,
     9.139454390,0,,sched:sched_move_numa,130254737050,100.00,,
     9.139454390,0,,sched:sched_swap_numa,130254743366,100.00,,
     9.139454390,0,,sched:sched_stick_numa,130254755572,100.00,,
    10.155665156,0,,sched:sched_move_numa,130001099677,100.00,,
    10.155665156,0,,sched:sched_swap_numa,130001066910,100.00,,
    10.155665156,0,,sched:sched_stick_numa,130001067429,100.00,,
    11.171308140,0,,sched:sched_move_numa,130114837637,100.00,,
    11.171308140,0,,sched:sched_swap_numa,130115093049,100.00,,
    11.171308140,0,,sched:sched_stick_numa,130115185044,100.00,,
    12.188673733,0,,sched:sched_move_numa,130135911030,100.00,,
    12.188673733,0,,sched:sched_swap_numa,130135696745,100.00,,
    12.188673733,0,,sched:sched_stick_numa,130135605756,100.00,,
    13.204709127,0,,sched:sched_move_numa,130146286596,100.00,,
    13.204709127,0,,sched:sched_swap_numa,130146260297,100.00,,
    13.204709127,0,,sched:sched_stick_numa,130146256509,100.00,,
    14.222810770,0,,sched:sched_move_numa,130844604782,100.00,,
    14.222810770,0,,sched:sched_swap_numa,130844454104,100.00,,
    14.222810770,0,,sched:sched_stick_numa,130844397493,100.00,,
    15.245363885,0,,sched:sched_move_numa,130011084618,100.00,,
    15.245363885,0,,sched:sched_swap_numa,130011056237,100.00,,
    15.245363885,0,,sched:sched_stick_numa,130011037691,100.00,,
    16.257852153,0,,sched:sched_move_numa,129977860646,100.00,,
    16.257852153,0,,sched:sched_swap_numa,129978058973,100.00,,
    16.257852153,0,,sched:sched_stick_numa,129978163306,100.00,,
    17.275865480,0,,sched:sched_move_numa,130558746367,100.00,,
    17.275865480,0,,sched:sched_swap_numa,130558687571,100.00,,
    17.275865480,0,,sched:sched_stick_numa,130558634422,100.00,,
    18.294848570,0,,sched:sched_move_numa,130099655300,100.00,,
    18.294848570,0,,sched:sched_swap_numa,130099667771,100.00,,
    18.294848570,0,,sched:sched_stick_numa,130099680871,100.00,,
    19.311731080,0,,sched:sched_move_numa,130092055356,100.00,,
