# start 2026-08-30T19:53:52.512972
     1.000758527,0,,sched:sched_move_numa,131056041852,100.00,,
     1.000758527,0,,sched:sched_swap_numa,131055875107,100.00,,
     1.000758527,0,,sched:sched_stick_numa,131055786382,100.00,,
     1.000758527,1696650192,,CYCLE_ACTIVITY.STALLS_L2_MISS,25562479367,19.00,1.0,%  tma_l3_bound
     1.000758527,,,,,0.0,%  tma_l2_bound
     1.000758527,,,,,6.9,%  tma_dram_bound
     1.000758527,1794590070,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36400038808,27.00,,
     1.000758527,24385184,,MEM_LOAD_RETIRED.FB_HIT,40679894204,31.00,,
     1.000758527,698939253,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44997460763,34.00,,
     1.000758527,1477449068,,CYCLE_ACTIVITY.STALLS_L3_MISS,45218733763,34.00,,
     1.000758527,22695442627,,CPU_CLK_UNHALTED.THREAD,51820173167,39.00,,
     1.000758527,142059502,,MEM_LOAD_RETIRED.L1_MISS,54297365840,41.00,,
     1.000758527,62620014,,MEM_LOAD_RETIRED.L2_HIT,55819362168,42.00,,
     1.000758527,983625421,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30031787728,22.00,11.3,%  tma_l1_bound
     1.000758527,24267940392,,CPU_CLK_UNHALTED.THREAD,30031787728,22.00,,
     1.000758527,3737727345,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30031787728,22.00,,
     1.000758527,647702096,,EXE_ACTIVITY.BOUND_ON_STORES,18948495674,14.00,2.4,%  tma_store_bound
     1.000758527,26678201562,,CPU_CLK_UNHALTED.THREAD,18948495674,14.00,,
     2.031275072,0,,sched:sched_move_numa,131759474332,100.00,,
     2.031275072,0,,sched:sched_swap_numa,131759553524,100.00,,
     2.031275072,0,,sched:sched_stick_numa,131759612925,100.00,,
     2.031275072,226902077,,CYCLE_ACTIVITY.STALLS_L2_MISS,23609195009,17.00,1.0,%  tma_l3_bound
     2.031275072,,,,,0.1,%  tma_l2_bound
     2.031275072,,,,,0.4,%  tma_dram_bound
     2.031275072,251793113,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32585694425,24.00,,
     2.031275072,8750304,,MEM_LOAD_RETIRED.FB_HIT,40066511565,30.00,,
     2.031275072,9107615,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39545502258,30.00,,
     2.031275072,57801052,,CYCLE_ACTIVITY.STALLS_L3_MISS,40887021356,31.00,,
     2.031275072,16637192807,,CPU_CLK_UNHALTED.THREAD,51957587087,39.00,,
     2.031275072,18314908,,MEM_LOAD_RETIRED.L1_MISS,56655383738,42.00,,
     2.031275072,11591626,,MEM_LOAD_RETIRED.L2_HIT,59227016858,44.00,,
     2.031275072,291055246,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31869356511,24.00,11.8,%  tma_l1_bound
     2.031275072,21167819861,,CPU_CLK_UNHALTED.THREAD,31869356511,24.00,,
     2.031275072,2780909059,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31869356511,24.00,,
     2.031275072,56755326,,EXE_ACTIVITY.BOUND_ON_STORES,21437578963,16.00,0.3,%  tma_store_bound
     2.031275072,21852903591,,CPU_CLK_UNHALTED.THREAD,21437578963,16.00,,
     3.051753627,0,,sched:sched_move_numa,130861923270,100.00,,
     3.051753627,0,,sched:sched_swap_numa,130862117508,100.00,,
     3.051753627,0,,sched:sched_stick_numa,130862179189,100.00,,
     3.051753627,418949345,,CYCLE_ACTIVITY.STALLS_L2_MISS,23555089091,17.00,4.7,%  tma_l3_bound
     3.051753627,,,,,,%  tma_l2_bound
     3.051753627,,,,,3.5,%  tma_dram_bound
     3.051753627,386072182,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32294859933,24.00,,
     3.051753627,13804323,,MEM_LOAD_RETIRED.FB_HIT,39286075041,30.00,,
     3.051753627,65153841,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38272259639,29.00,,
     3.051753627,193665920,,CYCLE_ACTIVITY.STALLS_L3_MISS,39289927442,30.00,,
     3.051753627,4810941331,,CPU_CLK_UNHALTED.THREAD,50403528713,38.00,,
     3.051753627,14907936,,MEM_LOAD_RETIRED.L1_MISS,55756299133,42.00,,
     3.051753627,7147752,,MEM_LOAD_RETIRED.L2_HIT,59154423676,45.00,,
     3.051753627,457755281,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32742531441,25.00,13.8,%  tma_l1_bound
     3.051753627,4731741712,,CPU_CLK_UNHALTED.THREAD,32742531441,25.00,,
     3.051753627,1110841301,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32742531441,25.00,,
     3.051753627,216102378,,EXE_ACTIVITY.BOUND_ON_STORES,21547912953,16.00,5.7,%  tma_store_bound
     3.051753627,3764642955,,CPU_CLK_UNHALTED.THREAD,21547912953,16.00,,
     4.080723830,0,,sched:sched_move_numa,136868343075,100.00,,
     4.080723830,0,,sched:sched_swap_numa,136868829930,100.00,,
     4.080723830,0,,sched:sched_stick_numa,136868998740,100.00,,
     4.080723830,19386132118,,CYCLE_ACTIVITY.STALLS_L2_MISS,25209027112,18.00,9.0,%  tma_l3_bound
     4.080723830,,,,,1.3,%  tma_l2_bound
     4.080723830,,,,,59.8,%  tma_dram_bound
     4.080723830,25076967270,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34415379253,25.00,,
     4.080723830,634191804,,MEM_LOAD_RETIRED.FB_HIT,41850656799,30.00,,
     4.080723830,3761603937,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,40719885410,29.00,,
     4.080723830,16169507492,,CYCLE_ACTIVITY.STALLS_L3_MISS,41594710769,30.00,,
     4.080723830,35770929318,,CPU_CLK_UNHALTED.THREAD,52980222807,38.00,,
     4.080723830,52924057,,MEM_LOAD_RETIRED.L1_MISS,57821519774,42.00,,
     4.080723830,26465448,,MEM_LOAD_RETIRED.L2_HIT,60661686050,44.00,,
     4.080723830,25056274937,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33243978611,24.00,2.6,%  tma_l1_bound
     4.080723830,34572572923,,CPU_CLK_UNHALTED.THREAD,33243978611,24.00,,
     4.080723830,25945702196,,CYCLE_ACTIVITY.STALLS_MEM_ANY,33243978611,24.00,,
     4.080723830,160576827,,EXE_ACTIVITY.BOUND_ON_STORES,22863194857,16.00,0.5,%  tma_store_bound
     4.080723830,35541526446,,CPU_CLK_UNHALTED.THREAD,22863194857,16.00,,
     5.190977088,0,,sched:sched_move_numa,141974831922,100.00,,
     5.190977088,0,,sched:sched_swap_numa,141975433521,100.00,,
     5.190977088,0,,sched:sched_stick_numa,141975840371,100.00,,
     5.190977088,121718019125,,CYCLE_ACTIVITY.STALLS_L2_MISS,25754986284,18.00,17.5,%  tma_l3_bound
     5.190977088,,,,,3.0,%  tma_l2_bound
     5.190977088,,,,,60.2,%  tma_dram_bound
     5.190977088,165077322334,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35374428029,24.00,,
     5.190977088,2266595402,,MEM_LOAD_RETIRED.FB_HIT,42918548215,30.00,,
     5.190977088,7238515058,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41906079403,29.00,,
     5.190977088,85873086777,,CYCLE_ACTIVITY.STALLS_L3_MISS,43113401245,30.00,,
     5.190977088,204287471748,,CPU_CLK_UNHALTED.THREAD,54994291774,38.00,,
     5.190977088,166725226,,MEM_LOAD_RETIRED.L1_MISS,60317593624,42.00,,
     5.190977088,82113512,,MEM_LOAD_RETIRED.L2_HIT,63554563056,44.00,,
     5.190977088,167045859167,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34940544066,24.00,1.4,%  tma_l1_bound
     5.190977088,200536785391,,CPU_CLK_UNHALTED.THREAD,34940544066,24.00,,
     5.190977088,169788033191,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34940544066,24.00,,
     5.190977088,228907112,,EXE_ACTIVITY.BOUND_ON_STORES,23481624019,16.00,0.1,%  tma_store_bound
     5.190977088,198851437824,,CPU_CLK_UNHALTED.THREAD,23481624019,16.00,,
     6.291082109,0,,sched:sched_move_numa,140903201152,100.00,,
     6.291082109,0,,sched:sched_swap_numa,140903271880,100.00,,
     6.291082109,0,,sched:sched_stick_numa,140903270227,100.00,,
     6.291082109,161689908793,,CYCLE_ACTIVITY.STALLS_L2_MISS,25630861082,18.00,23.2,%  tma_l3_bound
     6.291082109,,,,,5.5,%  tma_l2_bound
     6.291082109,,,,,56.2,%  tma_dram_bound
     6.291082109,219946949591,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35155338556,24.00,,
     6.291082109,2181409119,,MEM_LOAD_RETIRED.FB_HIT,42772373508,30.00,,
     6.291082109,3929942210,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41652540754,29.00,,
     6.291082109,101613910393,,CYCLE_ACTIVITY.STALLS_L3_MISS,42723477824,30.00,,
     6.291082109,259137429455,,CPU_CLK_UNHALTED.THREAD,54526297416,38.00,,
     6.291082109,204947265,,MEM_LOAD_RETIRED.L1_MISS,59816541837,42.00,,
     6.291082109,109378478,,MEM_LOAD_RETIRED.L2_HIT,63017759399,44.00,,
     6.291082109,220229751400,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34609687034,24.00,1.2,%  tma_l1_bound
     6.291082109,259366440668,,CPU_CLK_UNHALTED.THREAD,34609687034,24.00,,
     6.291082109,223215608567,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34609687034,24.00,,
     6.291082109,129847909,,EXE_ACTIVITY.BOUND_ON_STORES,23311091707,16.00,0.0,%  tma_store_bound
     6.291082109,259744494216,,CPU_CLK_UNHALTED.THREAD,23311091707,16.00,,
     7.396749858,0,,sched:sched_move_numa,141076568548,100.00,,
     7.396749858,0,,sched:sched_swap_numa,141076565059,100.00,,
     7.396749858,0,,sched:sched_stick_numa,141076616429,100.00,,
